검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜
반도체,獨 머크 &quot;글로벌 <b>반도체</b> 생산 80%가 아시아…AI 활용한 소재개발로 공략...,https://www.sedaily.com/NewsView/2GP1K78S7X,https://n.news.naver.com/mnews/article/011/0004452793?sid=101,세계적인 <b>반도체</b> 소재기업 머크가 삼성전자·SK하이닉스 등 주요 한국 고객사들의 인공지능(AI) <b>반도체</b> 투자 확대에 따라 국내 사업 확장 의지를 드러냈다. 기존 예정된 투자를 지속하는 것은 물론 AI용 고부가 메모리... ,"Thu, 20 Feb 2025 13:32:00 +0900"
반도체,[경제를 부탁해]트럼프 ‘관세폭탄’ 현실화…한국차 수출 ‘빨간불’,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000460346,https://n.news.naver.com/mnews/article/449/0000300265?sid=115,"그런데 오늘 아침 &quot;다음 한 달 안에 또는 그보다 일찍 자동차, <b>반도체</b>, 의약품 등의 관세에 대해 발표할 것&quot;이라며 시기를 당길 것을 시사했습니다. 여기서 우리가 주목할 건 '자동차'에요. 트럼프는 25% 정도가 될 것이라고... ","Thu, 20 Feb 2025 13:32:00 +0900"
스마트폰,"&quot;옛감성 없지만 고스펙&quot;...'콧대' 높던 애플, 3년 만에 중저가 재도전",http://news.mt.co.kr/mtview.php?no=2025022011093054285,https://n.news.naver.com/mnews/article/008/0005155951?sid=105,<b>스마트폰</b> 교체 시기가 길어지면서 프리미엄 시장이 다소 정체된 것도 이유로 꼽힌다. 또 신흥시장을 중심으로 중저가 라인업이 대세로 떠오르면서 더 이상 이를 무시할 수 없다는 판단도 엿보인다. 특히 아이폰은... ,"Thu, 20 Feb 2025 13:31:00 +0900"
스마트폰,"영주시, 2025년도 상반기 신중년청춘학교 신입생 모집",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4032267,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4032267,"모집 분야는 카페디저트 자격과정(15명), 실버인지미술(12명), 생활도자기 만들기(20명), 자서전 쓰기(15명), <b>스마트폰</b> 활용교육(12명), 뮤지컬 클래스(15명) 등 6개 과목 총 89명을 모집한다. 강좌는 3월 17일부터 6월 26일까지... ","Thu, 20 Feb 2025 13:28:00 +0900"
스마트폰,YTN서울타워 준공 50주년 기념 숏폼 영상 공모전 개최,https://www.ytn.co.kr/_ln/0106_202502201325194964,https://n.news.naver.com/mnews/article/052/0002155797?sid=103,"YTN은 공모전 수상자에게 노트북과 <b>스마트폰</b>, 무선 이어폰 등 최신 IT 기기와 네이버페이, 스타벅스 기프티콘 등 다양한 경품을 수여한다. 1975년 준공된 YTN서울타워는 대한민국의 대표 랜드마크로, 서울의... ","Thu, 20 Feb 2025 13:25:00 +0900"
스마트폰,[시승기] 움직이는 콘서트홀 '볼보 EX30' 지독한 안전 마니아,http://www.newsprime.co.kr/news/article.html?no=675435,http://www.newsprime.co.kr/news/article.html?no=675435,"평평한 바닥에서 제공되는 여분의 공간을 활용해 글로브박스를 중앙스크린 하단으로 옮겼고, 슬라이드 시스템을 적용한 센터콘솔은 필요에 따라 컵 홀더로 사용하거나 <b>스마트폰</b>을 보관할 수 있는 등 모든... ","Thu, 20 Feb 2025 13:20:00 +0900"
스마트폰,"'환승연애' 김예원, '공감 버튼' 활약으로 이끈 세계관 대통합",http://www.stoo.com/article.php?aid=98916590188,http://www.stoo.com/article.php?aid=98916590188,"김예원은 영화 ‘써니’, ‘<b>스마트폰</b>을 떨어뜨렸을 뿐인데’, 드라마 ‘사랑이라 말해요’, ‘질투의 화신’ 등에 출연하며 탄탄한 연기력을 인정받은 배우이다. tvN ‘사랑은 외나무다리에서’ 속 독목고등학교 수학교사... ","Thu, 20 Feb 2025 13:20:00 +0900"
반도체,"이상일 용인시장, 'SEMICON KOREA 2025' 참관",https://www.job-post.co.kr/news/articleView.html?idxno=128290,https://www.job-post.co.kr/news/articleView.html?idxno=128290,이 시장은 자매도시인 윌리엄슨 카운티 대표단과 함께 용인에 본사와 사업장을 두고 있는 <b>반도체</b> 기업... 텍사스주(State) 윌리엄슨 카운티(County)는 삼성전자가 54조 원가량을 투자해 <b>반도체</b> 생산시설을 건설하고 있는... ,"Thu, 20 Feb 2025 13:46:00 +0900"
반도체,"성남시, 지방소득세 8021억 원 징수로 경기도 1위 기록",https://www.discoverynews.kr/news/articleView.html?idxno=1058340,https://www.discoverynews.kr/news/articleView.html?idxno=1058340,"주요 정책으로는 중소기업의 해외 시장 진출을 돕기 위한 해외 제품 홍보관 운영, 시스템<b>반도체</b> 인재 양성을 위한 팹리스 설계 아카데미 운영, 기업 행정절차 간소화 등이 있다. 성남시 관계자는 &quot;이번 지방소득세... ","Thu, 20 Feb 2025 13:46:00 +0900"
반도체,"MS, 첫 양자 칩 '마요나라 1' 공개...&quot;양자 컴퓨터 수년 뒤 상용화&quot;",https://www.aitimes.com/news/articleView.html?idxno=168135,https://www.aitimes.com/news/articleView.html?idxno=168135,MS는 <b>반도체</b> 재료인 인듐비소와 초전도체인 알루미늄을 원자 단위에서 정밀하게 결합해 새로운 물질을 개발했다. 이를 통해 양자의 기본 단위인 큐비트를 안정적으로 생성하고 확장할 수 있는 '마요라나 페르미온... ,"Thu, 20 Feb 2025 13:42:00 +0900"
반도체,산업차관 &quot;미국 관세 조치 따라 업종별 추가대책 마련&quot;,http://www.yonhapnewstv.co.kr/AKR20250220134113131,https://n.news.naver.com/mnews/article/422/0000715094?sid=101,"박 차관은 &quot;2월에도 글로벌 수요 둔화와 <b>반도체</b>, 석유제품 등 주요 수출 품목의 단가 약세가 이어지면서 수출을 둘러싼 대외 여건이 녹록지 않다&quot;며 지난 18일 발표한 범정부 비상 수출대책을 속도감 있게 이행하겠다고... ","Thu, 20 Feb 2025 13:42:00 +0900"
반도체,&quot;침체된 지역 건설경기 활성화&quot;…지역 개발사업 확대·미분양 주택 매입,https://www.electimes.com/news/articleView.html?idxno=350654,https://www.electimes.com/news/articleView.html?idxno=350654,"이를 통해 대도시 침수 방지 시설, <b>반도체</b>·이차전지 등 첨단산업 용수 기반을 조성한다. 지방 부동산... 이와 함께 정부는 용인 <b>반도체</b> 산업단지의 내년 착공을 위해 올해 상반기 중 보상에 착수하겠다는 계획을... ","Thu, 20 Feb 2025 13:42:00 +0900"
스마트폰,"최윤홍 부산교육감 권한대행 &quot;부산교육, 모두가 나서야 잘될 수 있어&quot;",https://www.jeonmae.co.kr/news/articleView.html?idxno=1120549,https://www.jeonmae.co.kr/news/articleView.html?idxno=1120549,"그는 &quot;급격한 정보 기술 발전에 발맞춰 딥페이크 예방교육을 정규교과에 의무 반영할 것&quot;이라며 &quot;또 인터넷·<b>스마트폰</b> 과의존 예방교육 운영, 건전한 정보문화 조성을 위한 교단지원자료 보급 등을 통해 올바른 디지털 기술... ","Thu, 20 Feb 2025 13:44:00 +0900"
스마트폰,[20일 안성시] 내달 18일까지 ‘토지 개별공시지가' 검증 등,https://www.asiatime.co.kr/article/20250220500253,https://www.asiatime.co.kr/article/20250220500253,"고혈압·당뇨·고지혈증 등의 질환자 및 약물 복용자는 제외되며, ‘채움건강’ 앱과 호환되는 <b>스마트폰</b>을 사용 중이면 참여할 수 있다. 안성3·1운동기념관, 제106주년 3·1절 보훈 문화행사 개최 안성시는 오는 3월1일... ","Thu, 20 Feb 2025 13:38:00 +0900"
스마트폰,"&quot;옛감성 없지만 고스펙&quot;...'콧대' 높던 애플, 3년 만에 중저가 재도전",http://news.mt.co.kr/mtview.php?no=2025022011093054285,https://n.news.naver.com/mnews/article/008/0005155951?sid=105,<b>스마트폰</b> 교체 시기가 길어지면서 프리미엄 시장이 다소 정체된 것도 이유로 꼽힌다. 또 신흥시장을 중심으로 중저가 라인업이 대세로 떠오르면서 더 이상 이를 무시할 수 없다는 판단도 엿보인다. 특히 아이폰은... ,"Thu, 20 Feb 2025 13:31:00 +0900"
스마트폰,"영주시, 2025년도 상반기 신중년청춘학교 신입생 모집",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4032267,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4032267,"모집 분야는 카페디저트 자격과정(15명), 실버인지미술(12명), 생활도자기 만들기(20명), 자서전 쓰기(15명), <b>스마트폰</b> 활용교육(12명), 뮤지컬 클래스(15명) 등 6개 과목 총 89명을 모집한다. 강좌는 3월 17일부터 6월 26일까지... ","Thu, 20 Feb 2025 13:28:00 +0900"
스마트폰,YTN서울타워 준공 50주년 기념 숏폼 영상 공모전 개최,https://www.ytn.co.kr/_ln/0106_202502201325194964,https://n.news.naver.com/mnews/article/052/0002155797?sid=103,"YTN은 공모전 수상자에게 노트북과 <b>스마트폰</b>, 무선 이어폰 등 최신 IT 기기와 네이버페이, 스타벅스 기프티콘 등 다양한 경품을 수여한다. 1975년 준공된 YTN서울타워는 대한민국의 대표 랜드마크로, 서울의... ","Thu, 20 Feb 2025 13:25:00 +0900"
반도체,"&quot;2027년까지 활용률 50%&quot;…중기부, 중기 AI 확산 나선다",https://www.widedaily.com/news/articleView.html?idxno=259870,https://www.widedaily.com/news/articleView.html?idxno=259870,"올해 융자, 보증 등 중소기업 신규 유동성 공급총량(9조8000억원)의 60%인 5조7000억원을 AI·<b>반도체</b> 등 혁신성장 분야에 집중 지원한다. 2027년까지 정부, 민간 자금 등 약 3조원 규모의 AI 펀드를 조성·운용해... ","Thu, 20 Feb 2025 13:56:00 +0900"
반도체,"과기정통부, AI 바우처·고성능컴퓨팅 지원 사업 설명회",https://news.sbs.co.kr/news/endPage.do?news_id=N1007992157&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001233549?sid=101,"(일반·AI<b>반도체</b>·소상공인·글로벌)로 구분해 공모 형태로 과제를 모집한 후 지원할 예정입니다.... 2019년부터 추진해 온 고성능컴퓨팅 지원사업은 정부와 클라우드 기반 컴퓨팅자원 공급기업(CSP), AI<b>반도체</b> 개발기업... ","Thu, 20 Feb 2025 13:56:00 +0900"
반도체,국내 증시 반등세 속 외국인·기관이 택한 종목은?,https://www.viva100.com/article/20250220500734,https://www.viva100.com/article/20250220500734,<b>반도체</b> 대표주인 SK하이닉스와 삼성전자에 투자가 몰렸다. 코스피가 반등세를 이어간 기간 동안 기관과... 이는 최근 국회를 통과한 ‘K칩스법’ 효과와 메모리 <b>반도체</b> 업황 개선 기대감이 투자 심리를 자극한 결과로... ,"Thu, 20 Feb 2025 13:56:00 +0900"
반도체,"양자컴퓨팅 기술력, 미국 1위 중국 2위... 한국 최하권",https://www.ekoreanews.co.kr/news/articleView.html?idxno=77985,https://www.ekoreanews.co.kr/news/articleView.html?idxno=77985,"양자컴퓨터는 양자역학의 원리를 활용하여 연산을 수행하는 컴퓨터로, 기존 <b>반도체</b> 기반 컴퓨터가 처리할 수 없는 복잡한 연산을 해결할 수 있는 차세대 기술로 꼽힌다. 지난 1월 CES에서 젠슨 황 엔비디아 CEO가... ","Thu, 20 Feb 2025 13:56:00 +0900"
반도체,"[창업/일자리] &quot;재난·범죄현장, 딱 걸렸어&quot;…'맥락'까지 간파하는 AI 기...",https://www.idaegu.com/news/articleView.html?idxno=629488,https://www.idaegu.com/news/articleView.html?idxno=629488,유현수 대표는 &quot;앞으로 5년 내에 자체 개발한 NPU <b>반도체</b> 칩을 통해 비용 효율적이면서도 성능이 우수한 실시간 영상분석 솔루션을 전 세계에 공급할 것&quot;이라며 &quot;전 세계 1위 AI 기술기업이 되는 것이 목표&quot;라고 밝혔다.,"Thu, 20 Feb 2025 13:56:00 +0900"
스마트폰,"포르쉐코리아, 고성능 전기SUV '마칸 일렉트릭' 출시",http://www.seoulfn.com/news/articleView.html?idxno=548839,http://www.seoulfn.com/news/articleView.html?idxno=548839,"<b>스마트폰</b> 연동 기능에는 애플 카플레이가 있다. 차체 길이×너비×높이는 4784×1938×1622mm다. 휠베이스는 2893mm다. 이해를 돕기 위해 현대차 SUV와 비교하면, 중형 싼타페보다 작고 준중형 투싼보다 크다.... ","Thu, 20 Feb 2025 13:55:00 +0900"
스마트폰,"영동군 농업인대학, 2025년 과정 추가 모집",https://www.ccdailynews.com/news/articleView.html?idxno=2326090,https://www.ccdailynews.com/news/articleView.html?idxno=2326090,이번 추가 모집 학과는 △<b>스마트</b>정보학과 △와인학과 두 개 과정으로 각 학과별 10~15명을 선착순으로 모집한다. <b>스마트</b>정보학과는 혁신기술을 농업에 접목해 소득 향상을 도모하는 과정이며 와인학과는 K-와인에 대한... ,"Thu, 20 Feb 2025 13:54:00 +0900"
스마트폰,"김나비 시인, 두번째 시조집 '타입슬립' 발간",https://www.jbnews.com/news/articleView.html?idxno=1467499,https://www.jbnews.com/news/articleView.html?idxno=1467499,"이번 시조집 '타임슬립'은 디지털 문명의 총아인 컴퓨터, <b>스마트폰</b>, 정보통신, 메타버스, 사이보그 등의 세계를 주로 다루고 있다. 이승하 시인은 &quot;인간은 오늘날 기계 앞에 앉아 있고, 기계를 다루고 있고, 기계의 간섭을... ","Thu, 20 Feb 2025 13:52:00 +0900"
스마트폰,"삼성 손에 잡힐 듯했던 손정의 Arm, VIP로 돌아왔다",https://www.newspim.com/news/view/20250220000490,https://www.newspim.com/news/view/20250220000490,"세계 <b>스마트폰</b>의 90%는 Arm의 설계도를 기반으로 하고 있고, 삼성전자와 애플, 퀄컴, 엔비디아 등 글로벌... AI 칩을 넘어 <b>스마트폰</b>용 칩 설계에까지 나선다면 삼성, 엔비디아와 직접 경쟁하는 위치에 놓인다. 파운드리... ","Thu, 20 Feb 2025 13:51:00 +0900"
스마트폰,"최윤홍 부산교육감 권한대행 &quot;부산교육, 모두가 나서야 잘될 수 있어&quot;",https://www.jeonmae.co.kr/news/articleView.html?idxno=1120549,https://www.jeonmae.co.kr/news/articleView.html?idxno=1120549,"그는 &quot;급격한 정보 기술 발전에 발맞춰 딥페이크 예방교육을 정규교과에 의무 반영할 것&quot;이라며 &quot;또 인터넷·<b>스마트폰</b> 과의존 예방교육 운영, 건전한 정보문화 조성을 위한 교단지원자료 보급 등을 통해 올바른 디지털 기술... ","Thu, 20 Feb 2025 13:44:00 +0900"
반도체,"전북대 “<b>반도체</b> 인재 양성, 현장에 답이 있다”",https://dhnews.co.kr/news/view/1065590360807302,https://dhnews.co.kr/news/view/1065590360807302,전북대 <b>반도체</b>융합전공 학생들이 글로벌 <b>반도체</b> 장비 기업인 램리서치 코리아를 방문해 첨단 <b>반도체</b> 공정을 직접 체험하는 팹투어를 진행했다. 사진=전북대 제공  전북대학교 <b>반도체</b>특성화대학사업단이 이론과... ,"Thu, 20 Feb 2025 14:22:00 +0900"
반도체,"전북대 <b>반도체</b>융합전공 학생들, <b>반도체</b> 기업 찾아 공정 체험",https://www.etnews.com/20250220000273,https://n.news.naver.com/mnews/article/030/0003286003?sid=102,전북대학교 <b>반도체</b>특성화대학사업단(단장 김진수)은 이론과 실무능력을 겸비한 <b>반도체</b> 인재양성을 위해 <b>반도체</b> 산업 현장을 체험할 수 있도록 지원하고 있다고 20일 밝혔다. 사업단은 지난 19일 <b>반도체</b>융합전공 학생... ,"Thu, 20 Feb 2025 14:22:00 +0900"
반도체,중기부 &quot;AI 분야에 5.7조 투입해 유니콘 5개 육성&quot;,http://www.fnnews.com/news/202502201219427461,https://n.news.naver.com/mnews/article/014/0005311175?sid=101,"올해 융자, 보증 등 중소기업 신규 유동성 공급총량(9조8000억원)의 60%인 5조7000억원을 AI·<b>반도체</b> 등 혁신성장 분야에 집중 지원한다. 또한 2027년까지 정부·민간 자금 등 약 3조원 규모의 AI 펀드를 조성·운용해... ","Thu, 20 Feb 2025 14:21:00 +0900"
반도체,"학부생이 전공수업 들으며 쓴 논문, 상위 5% 학술지 등재",https://www.newsis.com/view/NISX20250220_0003072700,https://n.news.naver.com/mnews/article/003/0013078949?sid=102,학생들은 2024학년도 1학기 수강한 '센서 소자 및 실습' 교과목을 통해 최신 <b>반도체</b> 공정 기술과 센서 제작 기술을 직접 익혔다. 이 과정에서 설계부터 데이터 분석까지 연구 전반을 직접 수행했다. 연구를 통해 개발된... ,"Thu, 20 Feb 2025 14:20:00 +0900"
반도체,"머크, 세미콘코리아서 '머티리얼즈 인텔리전스 플랫폼' 신규 칩 아키텍...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2239840,http://www.enewstoday.co.kr/news/articleView.html?idxno=2239840,또한 확률적 결함을 해결하고 전기적 신뢰성을 개선하여 장치 성능을 크게 향상시킬 수 있는 잠재력을 가진 DSA(Directed Self-Assembly) 기술의 발전과 함께 <b>반도체</b> 산업을 위한 신소재 및 지속가능 대체옵션을... ,"Thu, 20 Feb 2025 14:20:00 +0900"
스마트폰,[영상] 삼성디스플레이 IT 8G 두번째 증착기 상반기 반입,http://www.thelec.kr/news/articleView.html?idxno=33145,http://www.thelec.kr/news/articleView.html?idxno=33145,BOE는 하이브리드 OLED 수요 부족 대비해 현재 <b>스마트폰</b>에 주로 적용하는 플렉시블 OLED도 만들 수 있도록... BOE는 IT 8세대 OLED 라인에서 맥북 같은 IT 제품 말고 <b>스마트폰</b>용 플렉시블 OLED도 만들 수 있도록 라인을... ,"Thu, 20 Feb 2025 14:22:00 +0900"
스마트폰,"농림축산식품부, 농업e지에 농업 기상재해 조기경보 알림서비스 제공",https://idsn.co.kr/news/view/1065588058769683,https://idsn.co.kr/news/view/1065588058769683,"농업경영체 등록 농가는 개인용컴퓨터와 <b>스마트폰</b>을 활용해 이용하면 됐다. 개화기 저온에 따른 결실 불량, 수확기 강풍에 의한 낙과 등 기상재해 피해가 빈번한 과수농가에서 농업기상재해 조기경보 알림서비스를... ","Thu, 20 Feb 2025 14:22:00 +0900"
스마트폰,"[현장] 10살 로보락, AI로 로봇팔 혁신…초슬림 로봇청소기 출시",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202502201008471970284,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202502201008471970284,"신제품은 <b>스마트폰</b>처럼 초슬림형으로 손이 닿지 않는 곳까지 청소할 수 있고, 2㎝의 작은 장애물에도 반응할 수 있도록 센서를 강화한 게 특징이다. 로보락은 20일 서울 파르나스호텔에서 신제품 발표회를 갖고... ","Thu, 20 Feb 2025 14:20:00 +0900"
스마트폰,AI 탑재한 아이폰 16e…삼성 갤럭시와 모바일 AI 대전,https://www.news1.kr/it-science/general-it/5696236,https://n.news.naver.com/mnews/article/421/0008088147?sid=105,"삼성전자와 애플이 글로벌 <b>스마트폰</b> 시장을 양분하고 있지만 중국 기업들의 추격도 거세다. 시장조사업체 카운터포인트리서치에 따르면 2024년 <b>스마트폰</b> 점유율에서 삼성전자가 19%로 1위, 애플이 18%로 2위였다.... ","Thu, 20 Feb 2025 14:19:00 +0900"
스마트폰,99만 원짜리 애플 보급형 <b>스마트폰</b> '아이폰 16e' 등장에 韓 소비자 '당혹...,https://kr.aving.net/news/articleView.html?idxno=1797568,https://kr.aving.net/news/articleView.html?idxno=1797568,"애플이 보급형 <b>스마트폰</b> 시장을 겨냥한 신제품 '아이폰 16e'를 공개한 가운데, 국내 누리꾼들 사이에선... 당초 업계에선 애플의 차세대 보급형 <b>스마트폰</b> 이름이 그간의 전통을 따라 '아이폰 SE 4(4세대)'가 될... ","Thu, 20 Feb 2025 14:16:00 +0900"
반도체,"증권사들, 주식대차거래 잔고 증가...내달 공매도 재개 포석?",http://www.metroseoul.co.kr/article/20250220500379,http://www.metroseoul.co.kr/article/20250220500379,"특히, <b>반도체</b>와 2차전지 등 변동성이 큰 종목에서 공매도 거래가 활발해질 가능성이 높아, 이에 따른 대차거래 잔고 증가가 두드러질 것으로 예상된다. 20일 한국예탁결제원 증권정보포털에 따르면, 국내 증권사의 2월... ","Thu, 20 Feb 2025 14:38:00 +0900"
반도체,고려아연 핵심기술진 &quot;영풍·MBK 야욕이 멈출 수 있도록 국민이 회초리...,http://www.industrynews.co.kr/news/articleView.html?idxno=60422,http://www.industrynews.co.kr/news/articleView.html?idxno=60422,"특히 고려아연은 중국의 수출규제 대상인 안티모니, 인듐, 텔루륨, 비스무트 등 전략광물을 국내에서 유일하게 생산하는 기업으로 <b>반도체</b>황산, 니켈 등 국내 산업의 핵심소재를 공급하는 중추 역할을 맡고 있기도 합니다.... ","Thu, 20 Feb 2025 14:38:00 +0900"
반도체,"용인특례시, 원삼 <b>반도체</b>클러스터 착공 준비… 인프라 점검 및 개선 계...",https://www.discoverynews.kr/news/articleView.html?idxno=1058364,https://www.discoverynews.kr/news/articleView.html?idxno=1058364,원삼·평택 <b>반도체</b> 산단 현장 방문  용인특례시가 3월 예정된 원삼면 <b>반도체</b>클러스터 첫 번째 팹(FAB) 착공에 대비해 관련 인프라 점검에 나섰다. 시는 20일 원삼면 산단 조성 공사 현장과 평택 고덕 국제화계획지구... ,"Thu, 20 Feb 2025 14:38:00 +0900"
반도체,&quot;국힘 탄핵 후 이미지 교체? 불가능…중도층 굉장히 중요&quot;(종합),https://www.news1.kr/politics/assembly/5696272,https://n.news.naver.com/mnews/article/421/0008088223?sid=100,"박 위원장은 &quot;국민의힘은 약자&quot;라며 &quot;최근 <b>반도체</b> 52시간 관련 이슈가 있는데, 조금 더 희생하는 모습을 보이면서 국민 여론을 뒤집어야 한다&quot;고 했다. 그는 &quot;중도 인사를 포용하되, 희생하여 결과를 만들어야 한다&quot;며... ","Thu, 20 Feb 2025 14:37:00 +0900"
스마트폰,"경남청소년, <b>스마트폰</b>에서 벗어나 삶을 마주하다!",https://www.newsgn.com/news/articleView.html?idxno=466944,https://www.newsgn.com/news/articleView.html?idxno=466944,경상남도(도지사 박완수)와 경상남도청소년지원재단은 청소년들의 인터넷·<b>스마트폰</b> 과의존 문제 해결과 건강한 성장을 위한 '청소년 인터넷·<b>스마트폰</b> 치유캠프' 참가자를 모집한다고 20일 밝혔다. 이번 캠프는... ,"Thu, 20 Feb 2025 14:38:00 +0900"
스마트폰,새 학기 전 내 아이 안경 맞춰줄까…‘서울 어린이 눈건강 지킴이 사업...,https://www.etoday.co.kr/news/view/2446765,https://www.etoday.co.kr/news/view/2446765,"요즘 아이들은 어릴 때부터 디지털 시대를 살아가는 세대이기에, <b>스마트폰</b>이나 태블릿PC 사용 등 눈 건강에... 일환으로 <b>스마트폰</b> 등 디지털 기기 사용이 많은 어린이의 눈 건강을 위해 시력검사와 안경 구매 할인을... ","Thu, 20 Feb 2025 14:36:00 +0900"
스마트폰,애플 '보급형 AI폰' 아이폰16e 공개…28일 韓 출시,https://www.etnews.com/20250220000298,https://n.news.naver.com/mnews/article/030/0003286028?sid=105,<b>스마트폰</b> 두뇌인 앱프로세서(AP)도 아이폰16과 같은 신형 A18 칩과 8GB 램(RAM)을 탑재했다. 전작 아이폰SE3과 비교하면 중앙처리장치(CPU)와 그래픽 처리장치(GPU)는 각각 40% 씩 좋아졌다. 배터리는 비디오 재생 기준... ,"Thu, 20 Feb 2025 14:35:00 +0900"
스마트폰,"삼성, 9년 만에 임원 2000여명 대상 '특별 교육' 소집",https://news.jtbc.co.kr/article/NB12236145?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000430792?sid=101,삼성전자가 공개한 사업별 글로벌 시장 점유율을 보면 TV는 2023년 30.1%에서 2024년 28.3%로 줄었고 <b>스마트폰</b>은 19.7%에서 18.6%로 감소했습니다. D램 반도체 시장 점유율도 2023년 42.2%에서 2024년 41.3%로 줄었습니다. 반도체... ,"Thu, 20 Feb 2025 14:32:00 +0900"
스마트폰,"옵트론텍, 부채비율 대폭 개선…“재무건전성 강화 바탕으로 연구개발...",https://view.asiae.co.kr/article/2025022014312402529,https://n.news.naver.com/mnews/article/277/0005549611?sid=101,"특히 안면 인식 및 3D Depth 등 인식모듈에 적용되는 밴드패스 필터(Band Pass Filter, BPF) 사업의 확장과 고사양 <b>스마트폰</b> 카메라에 적용되는 광학줌(폴디드줌)이 시장에서 주목받고 있다. 옵트론텍 관계자는 “최근... ","Thu, 20 Feb 2025 14:31:00 +0900"
