keyword,date,title,summary,url
반도체,2025-02-20,"ASML 전 CEO, 삼성전자 평택 공장 찾아…임원진과 회동",네덜란드 경제부 장관과 <b>반도체</b> 장비 회사 ASML의 전 최고경영자(CEO)가 삼성전자 평택공장을 찾았다.... 삼성전자 <b>반도체</b> 공장을 방문해 디바이스솔루션(DS)부문 경영진들과 회동했다. 삼성전자가 반입을 앞둔 ASML의... ,https://n.news.naver.com/mnews/article/029/0002936775?sid=101
반도체,2025-02-20,"트럼프, 3월 중 車·<b>반도체</b> 등 관세 발표…'관세폭탄'으로 재정 메우나","[사진=AP·연합뉴스] 도널드 트럼프 미국 대통령이 19일(현지시간) “다음 한 달 이내에 자동차, <b>반도체</b>... 자동차와 <b>반도체</b>, 의약품, 목재 등에 대한 관세를 발표할 것”이라고 말했다. 그는 구체적인 일정을 언급하지는... ",https://www.ajunews.com/view/20250220153201278
반도체,2025-02-20,트럼프 “한달 내 발표” 자동차·<b>반도체</b> 관세 현실화… 정부·재계 대응...,"자동차, <b>반도체</b>, 의약품, 목재 등에 대해 관세를 발표할 것”이라고 밝혔다. 사진은 전날 자동차, <b>반도체</b>, 의약품에 25% 이상 관세를 부과하겠다고 밝힌 기자회견 중 트럼프 대통령. AP/뉴시스 자동차∙<b>반도체</b> 등에도... ",http://www.segyebiz.com/newsView/20250220517443?OutUrl=naver
반도체,2025-02-20,"POSTECH·벨기에IMEC·서강대, 페로브스카이트 기반 광소자로 기존 센서...","뉴데일리 박진호 기자 = POSTECH(포항공과대학교) <b>반도체</b>공학과·전자전기공학과·<b>반도체</b>대학원 이지원 교수팀이 벨기에 <b>반도체</b> 연구기관인 IMEC(아이맥), 서강대 김성진 교수 연구팀과 함께 차세대 이미징 기술을 선도할... ",https://tk.newdaily.co.kr/site/data/html/2025/02/18/2025021800414.html
반도체,2025-02-20,'AI 국가대표' 정예팀 뽑아 글로벌 톱 수준 LLM 만든다,또한 2030년까지 국가 AI컴퓨팅 센터 내 국산 AI <b>반도체</b> 비중을 50%로 끌어올리는 등 저전력·고성능의 국산 AI <b>반도체</b> 경쟁력을 높인다. 이경우 단장은 &quot;당장 필요한 부분은 엔비디아 GPU를 활용할 수밖에 없겠지만... ,https://www.goodnews1.com/news/articleView.html?idxno=444675
삼성전자,2025-02-20,차세대 반도체 기술 주목하는 '세미콘 코리아 2025' 열렸다,"이에 스페셜 스폰서십으로 참여한 <b>삼성전자</b>, SK하이닉스, DB하이텍을 비롯해 도쿄일렉트론, 램리서치, 어플라이드 머티어리얼즈, ASML, KLA, ASM 등의 글로벌 장비 기업도 대거 참가했다. 주요 기업 관계자가... ",https://www.hellot.net/news/article.html?no=98131
삼성전자,2025-02-20,"ASML 전 CEO, <b>삼성전자</b> 평택 공장 찾아…임원진과 회동",네덜란드 경제부 장관과 반도체 장비 회사 ASML의 전 최고경영자(CEO)가 <b>삼성전자</b> 평택공장을 찾았다. 삼성과 오랜 협력 관계인 네덜란드 ASML과 정부 관계자가 현장을 찾아 투자 및 협업 방안 등을 논의한 것으로... ,https://n.news.naver.com/mnews/article/029/0002936775?sid=101
삼성전자,2025-02-20,"유통업계, 봄 앞두고 결혼·이사·새학기 프로모션 전개",<b>삼성전자</b>와 LG전자에서는 구매 금액에 따라 웨딩마일리지 100만점을 추가로 적립한다. 또 2월16일까지 구매 금액의 최대 9.5% 상당을 롯데 상품권으로 증정하는 프로모션도 전개된다. 17~28일에는 롯데백화점몰에... ,http://www.wsobi.com/news/articleView.html?idxno=269429
삼성전자,2025-02-20,"&quot;더 똑똑해졌다&quot;…<b>삼성전자</b>, '비스포크 AI 식기세척기' 신제품 출시",©AP신문(AP뉴스)/ 이미지 제공 = <b>삼성전자</b> ▲<b>삼성전자</b> 2025년 '비스포크 AI 식기세척기' 신제품 소개 <b>삼성전자</b>는 더 똑똑해진 AI 기능과 주방공간에 일체감 있게 녹아드는 미니멀한 디자인을 갖춘 2025년형 '비스포크 AI... ,https://www.apnews.kr/news/articleView.html?idxno=3031364
sk하이닉스,2025-02-20,"코스피, 외인·기관 매도세에 8거래일 만에 하락 마감","삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%), 현대차(-0.49%) 등이 하락했고, LG에너지솔루션(2.87%), 메리츠금융지주(3.02%), POSCO홀딩스(3.87%) 등은 올랐다. 한편 이날 코스닥 지수도 전장보다 10.0포인트(1.28%) 내린 768.27로... ",https://n.news.naver.com/mnews/article/586/0000097708?sid=101
sk하이닉스,2025-02-20,"숨 고른 韓증시…코스피, 8일 만에 하락 마감","HD현대중공업(-11.96%), 한화오션(-6.78%), 삼성생명(-4.98%), <b>SK하이닉스</b>(-2.97%), 신한지주(-2.37%), 삼성물산(-1.26%) 등은 떨어졌다. 업종별로 보면 전기·가스(2.66%), 통신(2.09%), 오락문화(1.62%), 금속(1.59%) 등 업종이... ",https://n.news.naver.com/mnews/article/277/0005549691?sid=101
sk하이닉스,2025-02-20,"&quot;너무 올랐나?&quot; … 코스피, 차익실현 매물에 8거래일 만에 숨 고르기","시가총액 기준 상위 10개 종목 가운데 LG에너지솔루션(2.87%), 삼성전자우(0.30%), KB금융(0.61%)은 상승한 반면 삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), 셀트리온(-0.11%), 기아... ",https://biz.newdaily.co.kr/site/data/html/2025/02/20/2025022000285.html
sk하이닉스,2025-02-20,"코스피, '차익 매물 출퇴'에 하락 마감···2650선 후퇴","시가총액 상위 종목에서는 삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), 셀트리온(-0.11%), 기아(-0.53%), 네이버(-0.23%) 등이 하락한 가운데, LG에너지솔루션(2.87%), 삼성전자우(0.30... ",https://www.econovill.com/news/articleView.html?idxno=684516
sk하이닉스,2025-02-20,[마켓뷰] 美에 울고 中에 웃었다… 코스피·코스닥 상승 행진 ‘멈춤’,"삼성전자, <b>SK하이닉스</b>, 삼성바이오로직스, 현대차 등은 모두 약세였다. 코스닥시장 시가총액 상위 10개 종목 중에선 에코프로비엠, 휴젤만 강세를 나타냈고 알테오젠과 HLB 등은 전날보다 낮은 주가로 거래를 마쳤다.... ",https://n.news.naver.com/mnews/article/366/0001055492?sid=101
반도체,2025-02-20,살아나는 국내 증시에… 공모주 시장도 회복 조짐,<b>반도체</b> 장비기업 아이에스티는 지난 19일에 18.13% 급등해 공모가(1만1400원)을 훌쩍 뛰어넘은 2만원선에 안착했다. 지난 16일 상장한 바이오테크 기업 오름테라퓨틱은 17일과 18일 연이틀 상한가를 기록했다. 국내 증시에... ,https://n.news.naver.com/mnews/article/014/0005311268?sid=101
반도체,2025-02-20,"정부, 'AI 국대팀'으로 한국판 챗GPT 만든다","또한 2030년까지 국가 AI컴퓨팅 센터 내 국산 AI <b>반도체</b> 비중을 50%로 끌어올리는 등 저전력·고성능의 국산 AI <b>반도체</b> 경쟁력을 높인다. 세제지원, 전력·입지 등 제도적 기반도 강화한다. AI를 조세특례제한법상... ",https://n.news.naver.com/mnews/article/088/0000932141?sid=105
반도체,2025-02-20,정세균 &quot;<b>반도체</b>법 '주52시간 예외' 민주당이 양보해야&quot;,"&quot;산업계 요구 절실…法, 세상 변화와 함께 살아 움직여야 정상&quot; &quot;AI <b>반도체</b>는 국가대항전…우린 엔비디아와 무엇으로 경쟁하나&quot; 정세균 전 국무총리는 20일 더불어민주당이 <b>반도체</b>특별법의 <b>반도체</b> 연구·개발 인력에 대한... ",https://n.news.naver.com/mnews/article/586/0000097711?sid=100
반도체,2025-02-20,"&quot;한은 성장률 전망, 1% 중반대로 내릴 듯…하방 압력 커졌다&quot;",민지희 미래에셋증권 연구원은 &quot;1분기 수출이 전년 대비 마이너스를 기록할 가능성이 있고 2분기에도 <b>반도체</b> 수출은 회복이 어려워 보인다&quot;며 &quot;소비는 계속 안좋은 상황이고 투자도 한은의 당초 전망치를 밑돌고 있어 1.... ,https://n.news.naver.com/mnews/article/008/0005156094?sid=101
반도체,2025-02-20,'트럼프 리스크' 지속…SK하이닉스 3% 뚝[핫종목],"참석해 &quot;자동차, <b>반도체</b>, 의약품, 목재 등에 대한 관세를 한 달 뒤 혹은 그보다 빨리 발표할 것&quot;이라고 말했다. 앞서 트럼프 대통령은 자동차, <b>반도체</b>, 의약품에 대해서 25%가량의 관세를 부과하겠다고 했다. 또... ",https://n.news.naver.com/mnews/article/421/0008088664?sid=101
삼성전자,2025-02-20,류진 한경협 회장 연임…네이버·카카오 등도 가입,"협회를 탈퇴했던 <b>삼성전자</b>, SK, 현대차그룹, LG 등 4대 그룹이 회원사로 다시 합류했다. 류 회장은 다음 달 미국 도널드 트럼프 행정부 관련 방미 사절단을 파견할 예정이다. /원승일 기자",http://www.metroseoul.co.kr/article/20250220500587
sk하이닉스,2025-02-20,'트럼프 리스크' 지속…<b>SK하이닉스</b> 3% 뚝[핫종목],<b>SK하이닉스</b>(000660) 주가가 3% 가까이 하락했다. 도널드 트럼프 미국 대통령이 관세 부과 시기를 앞당길 수 있다고 언급하면서다. 20일 한국거래소에 따르면 <b>SK하이닉스</b>는 전일 대비 6500원(2.97%) 하락한 21만 2000원에... ,https://n.news.naver.com/mnews/article/421/0008088664?sid=101
sk하이닉스,2025-02-20,트럼프 “반도체 25% 관세”…수출 먹구름,뉴스토마토 = 오세은 기자 |  도널드 트럼프 미국 대통령이 철강·알루미늄에 이어 반도체에도 최소 25%의 관세 부과를 예고하면서 삼성전자(005930) <b>SK하이닉스</b>(000660) 등 반도체 기업들의 수출 전선에 먹구름이 드리우고... ,http://www.newstomato.com/ReadNews.aspx?no=1254077&inflow=N
sk하이닉스,2025-02-20,코스피 0.65% 내린 2654.06 마감,"삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), 셀트리온(-0.11%), 기아(-0.53%), NAVER(-0.23%)는 내렸다. 금일 코스피 시장 상승종목은 상한가 2개를 포함해 452개, 하락종목은 417개를... ",https://www.mediapen.com/news/view/991434
sk하이닉스,2025-02-20,외국인·기관 순매도…코스피 2650선 하락 마감,시가총액 상위 종목에서 하락 종목은 ▲<b>SK하이닉스</b>(2.97%) ▲삼성바이오로직스(0.61%) ▲기아(0.53%) ▲삼성전자(0.51%) ▲현대차(0.49%) ▲NAVER(0.23%) ▲셀트리온(0.11%) 등이었다. LG에너지솔루션(2.87%)과 KB금융... ,https://n.news.naver.com/mnews/article/417/0001059457?sid=101
sk하이닉스,2025-02-20,"코스피·코스닥, 동반 하락 마감…美 관세 우려","반도체 대장주인 삼성전자(-0.51%)와 <b>SK하이닉스</b>(-2.97%)가 모두 하락했다. 삼성전자우선주는 장중 계속해서 하락세 보였으나 장 마감 직전 반등해 0.3% 상승한 4만9550원에 마감했다. 자동차주인 현대차(-0.49%), 기아... ",https://news.dealsitetv.com/articles/151224
반도체,2025-02-20,11차 전기본 확정 눈앞…원전 1기 축소에 전기요금 상승 등 '논란 예상',이철규 산자위원장은 &quot;국가기간 전력망 확충 특별법안 등 에너지 3법의 통과는 우리나라 에너지 정책의 중요한 전환점이 될 것으로 기대된다&quot;며 &quot;상정한 법안들을 비롯해 현재 계류 중인 <b>반도체</b> 특별법 등 우리 경제와... ,http://www.e-platform.net/news/articleView.html?idxno=91484
반도체,2025-02-20,"HPSP, <b>반도체</b> 열처리 장비 1위 기업… 50조 실탄 쥔 투자자 관심 집중","| 이코노미사이언스 정상훈 기자 | <b>반도체</b> 열처리 장비 기업 HPSP가 인수합병(M&amp;A) 시장에서 글로벌... HPSP는 <b>반도체</b> 전공정에서 필수적인 고압수소어닐링(HPA) 장비를 제조하며, 글로벌 파운드리 및 메모리 <b>반도체</b>... ",https://www.e-science.co.kr/news/articleView.html?idxno=101981
반도체,2025-02-20,"경사노위 위원장 &quot;한국노총, 3월 사회적대화 참여 결정…4월 계속고용 ...",또 &quot;만일 52시간 예외 규정을 포함한 <b>반도체</b>특별법이 통과 된다면 근로시간과 관련한 논의는 진전되지 어렵지 않을까 생각된다&quot;며 &quot;만일 <b>반도체</b>특별법이 통과되지 않는다면 오히려 논의가 이뤄져야 하지 않나 생각된다&quot;고... ,https://www.ajunews.com/view/20250220162208348
반도체,2025-02-20,"ASML 전 CEO, 삼성 평택공장 방문…협력 강화 논의",디르크 벨야르츠 네덜란드 경제부 장관과 ASML 전 최고경영자(CEO) 피터 베닝크가 삼성전자 평택공장을 방문해 <b>반도체</b> 협력을 논의했다. 20일 <b>반도체</b> 업계에 따르면 지난 19일 네덜란드 경제부 장관을 포함한 정부... ,https://www.ebn.co.kr/news/articleView.html?idxno=1652525
반도체,2025-02-20,제3차 국가AI위원회 개최…자원 총동원해 AI G3 도약 지원,"이어진 토론에서는 ▲AI모델･알고리즘 개발 및 오픈 생태계 활용, ▲AI 산업을 선도할 핵심 인재 및 스타트업 육성, ▲대규모 AI컴퓨팅 인프라 구축 및 국산 AI <b>반도체</b> 개발, ▲저작권･개인정보보호 관련 규제 해소... ",https://www.sentv.co.kr/article/view/sentv202502200193
삼성전자,2025-02-20,"머크 &quot;아시아, 반도체 주요 허브··· <b>삼성</b>·SK와 협력 필수&quot;","<b>삼성전자</b>, SK하이닉스와 긴밀하게 협력하고 있다.” 아난드 남비어 머크 수석 부사장 겸 최고상업책임자(CCO)는 20일 서울 강남구에서 기자간담회를 열고 이같이 밝히면서, 반도체를 생산하는 주요 국가로 한국과 대만... ",https://www.ajunews.com/view/20250220160653329
삼성전자,2025-02-20,"<b>삼성</b>생명, <b>삼성</b>화재 자회사 편입에도 경영 변동 없다","삼성생명은 또한 <b>삼성전자</b> 주식 매각으로 얻은 차익을 배당 재원으로 활용할 계획이라고 밝혔다. 삼성생명과 삼성화재는 합쳐 약 2,800억 원 규모의 <b>삼성전자</b> 주식을 매각했다. 이러한 움직임은 작년 순이익이 전년... ",http://www.newsroad.co.kr/news/articleView.html?idxno=35999
삼성전자,2025-02-20,"삼성물산 도시정비 순항에 에너지까지 박차, 오세철 <b>삼성전자</b> 의존 탈피...",도시정비사업이 순항하는 데 더해 수소 에너지로 사업 확장을 본격화하면서 <b>삼성전자</b>로부터 나오는 생산시설 공사 물량 감소에도 불구하고 수주 확대를 이어갈 수 있을 것으로 보인다. 오세철 삼성물산 건설부문... ,https://www.businesspost.co.kr/BP?command=article_view&num=384324
삼성전자,2025-02-20,"<b>삼성전자</b>, '비스포크 AI 식기세척기' 출시",<b>삼성전자</b> 2025년 '비스포크 AI 식기세척기' 신제품 모습/<b>삼성전자</b> 제공 <b>삼성전자</b>는 AI 기능과 주방공간에 일체감 있게 녹아드는 미니멀한 디자인을 갖춘 2025년형 '비스포크 AI 식기세척기' 신제품을 21일 출시한다.... ,http://www.namdonews.com/news/articleView.html?idxno=810108
삼성전자,2025-02-20,"ASML 전 CEO, <b>삼성</b> 평택공장 방문…협력 강화 논의",디르크 벨야르츠 네덜란드 경제부 장관과 ASML 전 최고경영자(CEO) 피터 베닝크가 <b>삼성전자</b> 평택공장을 방문해 반도체 협력을 논의했다. 20일 반도체 업계에 따르면 지난 19일 네덜란드 경제부 장관을 포함한 정부... ,https://www.ebn.co.kr/news/articleView.html?idxno=1652525
sk하이닉스,2025-02-20,"머크 &quot;아시아, 반도체 주요 허브··· 삼성·<b>SK</b>와 협력 필수&quot;","삼성전자, <b>SK하이닉스</b>와 긴밀하게 협력하고 있다.” 아난드 남비어 머크 수석 부사장 겸 최고상업책임자(CCO)는 20일 서울 강남구에서 기자간담회를 열고 이같이 밝히면서, 반도체를 생산하는 주요 국가로 한국과 대만... ",https://www.ajunews.com/view/20250220160653329
sk하이닉스,2025-02-20,코스피 '숨고르기' 8거래일 만에 하락…외국인·기관 '팔자',"특히 <b>SK하이닉스</b>가 전 거래일 대비 6500원(-2.97%) 떨어진 21만2000원으로 가장 큰 하락폭을 보였으며, 삼성바이오로직스가 7000원(-0.61%) 밀린 114만9000원으로 뒤를 이었다. 이외 기아(-0.53%), 시총 1위 삼성전자(-0.... ",http://www.newsprime.co.kr/news/article.html?no=675534
sk하이닉스,2025-02-20,류진 한경협 회장 연임 &quot;한국 벼랑 끝에...위기 징후 많아&quot;,"이밖에 <b>SK하이닉스</b>, 포스코, 고려아연, 한국투자금융지주, HS효성, 진에어 등의 가입도 확정됐다. 류 회장은 &quot;다방면의 업체들이 들어오는 것은 저희로선 굉장히 좋은 현상&quot;이라고 말했다. 미국 도널드 트럼프 행정부와... ",https://n.news.naver.com/mnews/article/031/0000910449?sid=101
sk하이닉스,2025-02-20,현대자동차 방문한 이재명…“국내 생산 촉진 세제 도입 필요”,"강화, 대미 통상 환경 개선을 위한 한미 의원외교 강화 등을 요청한 것으로 전해졌다. 한편 대선 출마를 공식화한 개혁신당 이준석 의원은 이날 경기 이천시 <b>SK하이닉스</b> 공장을 찾아 반도체 분야 규제 철폐 필요성을 강조했다.",https://n.news.naver.com/mnews/article/020/0003616634?sid=100
sk하이닉스,2025-02-20,"코스피서 한 달 넘게 순매수한 연기금, 삼전·<b>하이닉스</b>만 1兆 담아","연기금은 작년 말부터 시작해 3조원 넘게 코스피 종목에 투자하고 있는데, 이중 삼성전자와 <b>SK하이닉스</b>만 1조원 이상 사들였다.작년 국내 주식시장 수익률이 최하위였던 만큼, 전문가들은 작년 말을 기점으로 바닥을... ",https://www.asiatoday.co.kr/view.php?key=20250220010011013
반도체,2025-02-20,"[AW 2025 참가기업 인터뷰] 뉴로클, 딥러닝 비전 검사 솔루션 선보인다","2024년 한 해 동안 뉴로클의 딥러닝 비전 검사 솔루션은 배터리, 전기전자, 자동차, <b>반도체</b>, 식음료 등 다양한 분야에 도입되며 국내 머신비전 시장에서 입지를 공고히 했습니다. 또한, 글로벌 시장 확대를 위해 해외... ",https://www.hellot.net/news/article.html?no=98135
반도체,2025-02-20,"한화세미텍, 김동선 부사장 미래비전총괄로 합류...<b>반도체</b> 제조 시장 판...",◆ <b>반도체</b> 시장 본격 진출 지난 10일 한화정밀기계가 사명을 한화세미텍(Hanwha Semitech)으로 변경한다고 밝혔다. Semitech은 <b>반도체</b>를 뜻하는 semiconductor와 기술을 뜻하는 tech(technology)의 합성어다. 한화세미텍은 사명... ,http://www.lkp.news/news/articleView.html?idxno=60576
반도체,2025-02-20,"아이티엠<b>반도체</b>, 종속사에 144억 규모 채무보증 결정",아이티엠<b>반도체</b>(084850)는 종속회사 ITM SEMICONDUCTOR VIETNAM CO.에 대해 144억 600만원 규모의 채무보증을 결정했다고 20일 공시했다. 이는 자기자본 대비 7.74%에 해당한다. 채무보증기간은 오는... ,https://n.news.naver.com/mnews/article/018/0005948050?sid=101
반도체,2025-02-20,"이준석 “<b>반도체</b>산업, 정치권이 나서야”… 이천 SK하이닉스 방문",관계자들과 <b>반도체</b> 산업에 대한 정부 협력 방안을 논의했다. /이준석 의원실 제공 개혁신당 이준석(화성을) 의원이 20일 SK하이닉스 이천공장을 방문해 주요 관계자들과 <b>반도체</b> 산업의 경쟁력 강화 및 정부 협력 방안을... ,https://www.kyeongin.com/article/1730047
반도체,2025-02-20,"정세균 &quot;<b>반도체</b>법 주52시간 예외, 민주당이 양보하자&quot;",정세균 전 국무총리는 20일 여야의 <b>반도체</b>특별법 논의가 주 52시간 예외 적용 조항 문제로 잠정 중단된 것과 관련해 &quot;민주당이 양보해야 한다&quot;고 밝혔다. 정 전 총리는 이날 자신의 SNS를 통해 &quot;<b>반도체</b> 산업계의 요구가... ,https://n.news.naver.com/mnews/article/421/0008088701?sid=100
반도체,2025-02-20,"[기자수첩] 관세 조정 기회 열어 둔 트럼프...韓 정부, 손익분석 필요한...","이어 <b>반도체</b>와 의약품에 대해선 &quot;25% 또는 그 이상 될 것&quot;이라고 예고했다. 철강과 알루미늄은 이미 지난 12일... 트럼프는 심지어 지난 19일 &quot;다음 한 달 안에 자동차와 <b>반도체</b>, 의약품, 목재 등에 대해 관세를 발표할 것... ",http://www.finomy.com/news/articleView.html?idxno=223058
반도체,2025-02-20,'관세 폭탄' 속도 높이는 트럼프에 국내 산업계도 위기감 고조(종합),"20일 업계에 따르면 트럼프 대통령은 19일(현지시간) &quot;다음 한 달 안에 자동차, <b>반도체</b>, 의약품, 목재 등에... 앞서 전날 기자회견에서는 자동차에 대한 관세는 25% 정도가 될 것이고, <b>반도체</b>와 의약품에 대한 관세는 25... ",https://n.news.naver.com/mnews/article/001/0015225193?sid=101
반도체,2025-02-20,&lt;창간 22주년&gt;충북 바이오산업 현재와 미래,"이 사업은 바이오산업을 제2의 <b>반도체</b>산업으로 육성하기 위해 추진한다. 미국 보스턴 바이오 클러스터의 핵심인 '켄달스퀘어'와 유사한 형태다. 켄달스퀘어는 우수한 지역 대학이 인재를 공급하고, 기업과 연구·임상이... ",https://www.inews365.com/news/article.html?no=852237
반도체,2025-02-20,"[AW 2025 참가기업 인터뷰] 마이크로엡실론코리아, 정밀 센서 기술로 '주...","당사의 제품은 전자, <b>반도체</b>, 디스플레이, 배터리, 항공, 자동차, 조선 산업 등 다양한 분야에서 사용되고... capaNCDT 6200은 다중 채널 정전용량 변위 센서 시스템으로, 컨트롤러 확장이 가능하며, <b>반도체</b> 등의 고전도율... ",https://www.hellot.net/news/article.html?no=98138
반도체,2025-02-20,"원자력연구원, 제10회 사업화 유망 원자력 기술 설명회 개최","지난 2016년에 시작해 매년 꾸준히 열려 10주년을 맞이한 올해 설명회에선 원자력연구원이 보유한 2,000여 개의 특허 중 ▲차세대 원자력 ▲소프트웨어 ▲<b>반도체</b>·디스플레이 ▲부품·소재·재료 ▲로봇·이차전지·모빌리티... ",http://www.epj.co.kr/news/articleView.html?idxno=35818
반도체,2025-02-20,"트럼프 한 마디에 수조원이…완성차 업계, 매일매일이 당혹","도널드 트럼프 미 대통령 (사진=AFP) 트럼프 대통령은 19일(현지시간) 사우디아라비아 국부펀드 주최로 플로리다주 마이애미에서 열린 ‘미래투자이니셔티브’ 연설에서 “자동차, <b>반도체</b>, 의약품, 목재 등에 대한... ",https://n.news.naver.com/mnews/article/018/0005948054?sid=103
삼성전자,2025-02-20,"<b>삼성전자</b>, '비스포크 AI 식기세척기' 신제품 출시",▲ <b>삼성전자</b> 2025년 '비스포크 AI 식기세척기' 신제품. (사진=<b>삼성전자</b> 제공)  <b>삼성전자</b>는 더 똑똑해진 AI 기능과 주방공간에 일체감 있게 녹아드는 미니멀한 디자인을 갖춘 2025년형 '비스포크 AI 식기세척기' 신제품을... ,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289590219306
삼성전자,2025-02-20,"&quot;개인정보 유출 없다&quot; 中 로보락, 보안 논란 속 신제품 공개…韓 점유율...",현재 로보락은 <b>삼성전자</b>와 LG전자 등 국내 기업을 제치고 시장점유율 1위를 차지하고 있다. 작년 하반기 기준 점유율은 40% 중반대로 전년 대비 10%포인트 이상 증가했다. 지난해 한국 매출도 약 9% 이상 늘었다. 댄 챔... ,http://www.metroseoul.co.kr/article/20250220500614
sk하이닉스,2025-02-20,"코스피, 차익실현 매도세에 2650대로 밀려나...8거래일만 상승세 꺾여","시가 총액 상위 10개 종목 중 LG에너지솔루션(2.87%), KB금융(0.61%), 삼성전자우(0.30%)를 제외한 <b>SK하이닉스</b>(-2.97%), 현대차(-0.61%), 기아(-0.53%), 삼성전자(-0.51%), 현대차(-0.49%), NAVER(-0.23%), 셀트리온(-0.11%) 등... ",http://www.seoulwire.com/news/articleView.html?idxno=639258
sk하이닉스,2025-02-20,"이준석 “반도체산업, 정치권이 나서야”… 이천 <b>SK하이닉스</b> 방문",개혁신당 이준석(화성을) 의원이 20일 <b>SK하이닉스</b> 이천공장을 방문해 관계자들과 반도체 산업에 대한 정부 협력 방안을 논의했다. /이준석 의원실 제공 개혁신당 이준석(화성을) 의원이 20일 <b>SK하이닉스</b> 이천공장을 방문해... ,https://www.kyeongin.com/article/1730047
sk하이닉스,2025-02-20,"한화세미텍, 김동선 부사장 미래비전총괄로 합류...반도체 제조 시장 판...",엔비디아 젠슨 황 CEO는 <b>SK하이닉스</b>와 삼성전자 등에 더욱 혁신적인 고성능 HBM의 빠른 개발을 촉구하는 것으로 전해진다. 이처럼 삼성전자와 <b>SK하이닉스</b>가 제조하는 HBM의 수요가 늘면서 향후 TC본더의 매출도... ,http://www.lkp.news/news/articleView.html?idxno=60576
sk하이닉스,2025-02-20,"(마감시황) 코스피, 8거래일 만에 반락…2,650선 후퇴","<b>SK하이닉스</b> 2.97%↓…대형주 대거 '약세' 한한령 해제 기대감에 화장품·엔터주↑ 코스피는 20일 전장보다 17.46포인트(0.65%) 하락한 2,654.06에 거래를 마쳤다. [사진=연합뉴스] [뉴스투데이=염보라 기자] 20일... ",https://www.news2day.co.kr/article/20250220500197
sk하이닉스,2025-02-20,[마감시황] 코스피 하락..'한한령 해제' 기대에 화장품·엔터주만 급등,"<b>SK하이닉스</b>(-2.97%), 삼성전자(-0.52%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), 기아(-0.53%), 셀트리온(-0.11%), 삼성전자우(0.91%), NAVER(-0.23%)는 하락했으며 LG에너지솔루션(2.87%), 삼성전자우(0.30%), KB금융(0.61%) 등은... ",https://www.newspim.com/news/view/20250220000813
반도체,2025-02-20,"ASML 전 CEO, 삼성전자 평택 공장 방문··· &quot;네덜란드 정부와 가교 역할...",평택 <b>반도체</b> 공장을 방문했다. 20일 업계에 따르면 디르크 벨야르츠 네덜란드 경제부 장관을 비롯한... 삼성전자가 이르면 올해부터 들여오기로 한 ASML의 '하이 뉴메리컬어퍼처(High-NA) EUV 노광장비'와 <b>반도체</b>... ,https://www.ajunews.com/view/20250220163749375
반도체,2025-02-20,"인하대, 학습기업 간담회 성황","마케팅 전략 기획, 영업, 소프트웨어 개발, <b>반도체</b> 장비 개발 등 기업 실무에서 즉시 적용할 수 있는 직무를 중심으로 맞춤형 인재 양성을 위한 논의가 이뤄졌다. 학습기업들은 변화하는 산업 환경 속에서 실무형 인재를... ",https://www.incheonilbo.com/news/articleView.html?idxno=1279744
반도체,2025-02-20,[질문들] &quot;심텍 아닌 이오테크닉스 사라&quot;…왜?,&quot;<b>반도체</b> 레이저장비 수요 급증…마킹 시장 글로벌 점유율 60%&quot; ◦방송: [출발! 딜사이트] 질문들 ◦진행... ◇여도은= <b>반도체</b> 얘기해보겠습니다. 두 번째 질문들. 저희 어제는 한미<b>반도체</b>에 대해 얘기했잖아요. 그런데... ,https://news.dealsitetv.com/articles/151229
반도체,2025-02-20,"알파벳, AI 혁신 가속화 속 2025년 성장 본격화","자체 AI <b>반도체</b> TPU(텐서 프로세싱 유닛)를 지속적으로 개선하며, 6세대 TPU는 이전 세대 대비 4배 높은 성능과 3배 빠른 추론 속도를 제공한다. 또한 2023년 Bard(챗봇)와 Duet AI(업무용 AI)를 공개했으며, 2024년에는 Gemini... ",https://www.e-science.co.kr/news/articleView.html?idxno=101991
삼성전자,2025-02-20,"<b>삼성전자</b>, 업그레이드 '비스포크 AI 식기세척기' 신제품 선보인다",사진=<b>삼성전자</b> <b>삼성전자</b>가 더 똑똑해진 AI 기능과 주방공간에 일체감 있게 녹아드는 미니멀한 디자인을 갖춘 2025년형 '비스포크 AI 식기세척기' 신제품을 21일 출시한다. 식기세척기 신제품은 프리미엄 라인인... ,http://www.thefirstmedia.net/news/articleView.html?idxno=164583
반도체,2025-02-20,"여야정협의체, 최상목·우원식·이재명·권영세 4자회담서 추경과 반도...","만나 <b>반도체</b> 특별법안, 연금개혁, 추가경정예산안(추경) 편성 등을 논의한다. 최상목 대통령 권한대행과... &lt;연합뉴스&gt; 국민의힘 쪽은 &quot;민주당이 <b>반도체</b>특별법안과 관련해 주 52시간 근무 적용 제외를 받아들이지 않는 등... ",https://www.businesspost.co.kr/BP?command=article_view&num=384320
