keyword,date,title,summary,url
sk하이닉스,2025-02-20,"[시황] 코스피, 외인·기관 매도에 '주춤'…8일 만에 하락 전환","△삼성전자(-0.51%) △<b>SK하이닉스</b>(-2.97%) △삼성바이오로직스(-0.61%) △현대차(-0.49%) △셀트리온(-0.11%) △기아(-0.53%) △NAVER(-0.23%) 등이 내렸으며, △삼성전자우(0.30%) △KB금융(0.61%)은 강보합권에 머물렀다.... ",https://n.news.naver.com/mnews/article/629/0000366497?sid=101
반도체,2025-02-19,[test][박영호의 종목레이더] 순환매 장세 섹터별 투자전략 점검할 때,진행: 이화선 앵커출연: 박영호 주식명가 MTN W 어드바이저▶ 레이더 섹터 : 최첨단 <b>반도체</b> 기술 경연장 '세미콘 코리아’▶ 레이더 종목 : 이오테크닉스- 레이저 장비 전문업체- HBM용 스텔스 다이싱 장비... ,https://news.mtn.co.kr/news-detail/2025022015420140421
반도체,2025-02-19,[test]"[로컬거버넌스] 신상진 경기 성남시장, 올해 추진 사업 제시","앞서 시는 전국 최초로 시스템<b>반도체</b> 개발지원센터를 설립, 서강대-판교 디지털 혁신 캠퍼스와 성균관대... 전국 최초로 시스템<b>반도체</b> 개발지원센터를 설립했고, KAIST 성남 AI, 연구원 건립을 추진 중이며, 서강대-판교... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160277797883419
반도체,2025-02-19,[test]독일 머크 &quot;인공지능 소재 개발로 <b>반도체</b> 제조 공정 혁신... 한국 투자 ...,독일 <b>반도체</b> 소재기업 머크가 고성능·저전력 <b>반도체</b> 생산에 인공지능(AI)을 이용한 신소재 개발 기술을 활용하겠다고 밝혔다. 머크는 AI용 <b>반도체</b> 수요 확대에 맞춰 삼성전자·SK하이닉스 등 국내 <b>반도체</b> 업계와 협력도... ,https://n.news.naver.com/mnews/article/469/0000849955?sid=105
반도체,2025-02-19,[test]野 “<b>반도체</b>특별법 처리 어깃장 부리는 與… 근로기준법 퇴보 시대착오...,국민의힘 권영세 비상대책위원장이 더불어민주당을 겨냥해 ‘민주노총 눈치를 보느라 주 52시간제 예외 규정이 포함된 <b>반도체</b>특별법 처리를 망설인다’고 비판한 것과 관련해 민주당은 “국민의힘이 정말 <b>반도체</b> 산업... ,https://n.news.naver.com/mnews/article/022/0004012730?sid=100
삼성전자,2025-02-18,[test]"<b>삼성</b>생명, 4분기 부진했지만…연간 순익·배당 '역대 최고'",삼성생명은 <b>삼성전자</b> 주가와 금리가 현 수준보다 30~40% 정도 하락하는 부정적 상황이 발생해도 CSM의 안정적 수익 창출을 바탕으로 킥스 비율은 150% 이상을 유지할 수 있을 것으로 분석하고 있다. 이를 통해... ,https://n.news.naver.com/mnews/article/648/0000033637?sid=101
삼성전자,2025-02-18,[test]&quot;이것 말곤 설명 안돼&quot; <b>삼성</b> 보급형 폴더블폰 '갤럭시 Z 플립 FE' 모델명...,<b>삼성전자</b>의 보급형 폴더블폰 '갤럭시 Z 플립 FE'의 출시 가능성이 다시 한번 제기됐다. 최근 유명 IT 팁스터 에레잔 일마즈(Erencan Yilmaz)는 자신의 X(옛 트위터) 계정을 통해 &quot;삼성 OTA 서버에서 갤럭시 Z 플립 FE의... ,https://www.autodaily.co.kr/news/articleView.html?idxno=528121
삼성전자,2025-02-18,[test]"<b>삼성전자</b>, 2025년형 '비스포크 AI 식기세척기' 21일 출시",<b>삼성전자</b>가 2025년형 '비스포크 AI 식기세척기' 신제품을 21일 출시한다고 20일 밝혔다. 2025년형 '비스포크 AI 식기세척기' 신제품은 프리미엄 라인인 '인피니트 라인(Infinite Line)' 2개 모델과 다양한 옵션을 고를 수 있는... ,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=344523
sk하이닉스,2025-02-18,[test]독일 머크 &quot;인공지능 소재 개발로 반도체 제조 공정 혁신... 한국 투자 ...,머크는 AI용 반도체 수요 확대에 맞춰 삼성전자·<b>SK하이닉스</b> 등 국내 반도체 업계와 협력도 강화할 계획이다. 아난드 남비아 머크 일렉트로닉스 수석부사장은 20일 서울 삼성동에서 기자간담회를 열고 “머크의 AI... ,https://n.news.naver.com/mnews/article/469/0000849955?sid=105
sk하이닉스,2025-02-17,[test]‘8거래일만에 털썩’ 코스피 하락 마감..2650선 [fn마감시황],"삼성전자와 <b>SK하이닉스</b>는 각각 0.51%, 2.97% 떨어지며 하락 마감했다. 최근 고평가 우려가 나온 HD현대중공업(-11.97%)과 HD한국조선해양(-9.00%) 등 조선주 급락세도 뚜렷했다. 업종별로 보면 전기·가스(2.66%), 통신... ",https://n.news.naver.com/mnews/article/014/0005311242?sid=101
sk하이닉스,2025-02-17,[test][위기에 강한 <b>SK</b>] 반도체부터 데이터센터까지… 전사적 ‘AI 토탈 솔루션...,"고대역폭 메모리(HBM)로 황금알을 낳고 있는 <b>SK하이닉스</b>와 직접 AI 관련 서비스를 하는 SK텔레콤은 물론이고, 올인 할 유망 사업을 찾느라 갈피를 못 잡던 에너지·화학사업에까지 비전을 제시했다. 막대한 데이터와... ",https://www.asiatoday.co.kr/view.php?key=20250220010010939
sk하이닉스,2025-02-17,[test]'연임 확정' 류진 한경협 회장 &quot;한국 경제 되살리기 앞장설 것&quot;,"한국IBM 등 주요 정보기술(IT) 기업이 한경협에 합류했다. 이어 하이브, 오아시스 등 엔터테인먼트 기업도 한경련 회원사가 됐다. 이밖에 <b>SK하이닉스</b>, 포스코, 고려아연, 한국투자금융지주, HS효성, 진에어도 가입이 승인됐다.",http://www.srtimes.kr/news/articleView.html?idxno=171689
sk하이닉스,2025-02-17,[test]"[시황] 코스피, 외인·기관 매도에 '주춤'…8일 만에 하락 전환","△삼성전자(-0.51%) △<b>SK하이닉스</b>(-2.97%) △삼성바이오로직스(-0.61%) △현대차(-0.49%) △셀트리온(-0.11%) △기아(-0.53%) △NAVER(-0.23%) 등이 내렸으며, △삼성전자우(0.30%) △KB금융(0.61%)은 강보합권에 머물렀다.... ",https://n.news.naver.com/mnews/article/629/0000366497?sid=101
