keyword,date,title,summary,url,id
반도체,2025-02-28,"삼성전자, 비스포크 '키친핏 맥스' 냉장고 신제품 출시",올해 '키친핏 맥스' 신제품 라인업은 ▲9형 스크린을 통한 AI 기능과 펠티어(Peltier) <b>반도체</b> 소자를 적용한... '비스포크 AI 하이브리드 키친핏 맥스' 냉장고는 컴프레서와 펠티어 <b>반도체</b> 소자가 하이브리드 자동차처럼... ,http://www.popcornnews.net/news/articleView.html?idxno=73863,8c8437ee99da198b327db80f2c769a5c
삼성전자,2025-02-28,[기획] 대한민국 제조업 심장…‘서른 살’ 아산시 눈부신 성장 역사,"배방읍 소재 <b>삼성전자</b>, 탕정면 소재 삼성디스플레이, 인주면 소재 현대자동차와 관련 중소·중견 기업에서 생산된 ‘메이드 인 아산’ 제품들이 세계 시장으로 뻗어간 덕분이다. 아산시 사업체 수는 1995년 9... ",http://www.sisanews24.co.kr/15253,1a7c6591e6348cae328bfafae1774cc2
삼성전자,2025-02-28,"<b>삼성전자</b>, 갤럭시 S25 시리즈 국내 100만대 판매 돌파…&quot;역대 최단기간...",포쓰저널 김지훈 기자 갤럭기 S25 시리즈./사진=<b>삼성전자</b> <b>삼성전자</b>는 갤럭시 S25 시리즈가 역대 갤럭시 시리즈 중 최단 기간 국내 100만대 판매 신기록을 달성했다고 28일 밝혔다. 7일 정식 출시된 갤럭시 S25 시리즈는... ,http://www.4th.kr/news/articleView.html?idxno=2079918,ac588d917cc691b8673426fc11c08a0a
삼성전자,2025-02-28,SK하이닉스·디아이 등 엔비디아 주가 급락에 반도체株 약세,"<b>삼성전자</b>는 1.60% 하락한 5만 5400원에,  하나마이크론은 3.54% 하락한 1만 170원에, 와이씨는 3.67% 하락한 1만 1300원에 거래되고 있다. 디아이는 3.77% 하락한 1만 3510원에, 테크윙은 4.14% 하락한 3만 8200원에... ",https://www.gukjenews.com/news/articleView.html?idxno=3213126,2afe14685f7981b230cc929bec4e7b05
삼성전자,2025-02-28,초박형 '갤럭시S25 엣지' 출시 일정 유출.. 기대감 ↑,갤럭시S25 엣지 모형(이미지 출처: 샘모바일) <b>삼성전자</b>가 1월 열린 갤럭시S25 언팩 이벤트에서 티저로 공개했던 '갤럭시S25 엣지' 출시 일정이 유출됐다. 국내 보고서에 따르면 <b>삼성전자</b>는 4월 16일 온라인 언팩을... ,https://kbench.com/?q=node/265124,366037351db7761df6c93e01184a956b
삼성전자,2025-02-28,<b>삼성전자</b> 갤럭시 S25 역대 최단 기간 100만대 판매 달성...성능·디자인...,<b>삼성전자</b>의 갤럭시 S25 시리즈가 국내 판매량 100만대를 역대 최단 기간에 달성한 것으로 나타났다. 28일 <b>삼성전자</b>는 갤럭시 시리즈가 5년여만에 새로운 기록을 경신했다고 밝혔다. S25 시리즈는 전작 갤럭시S24... ,http://www.ftoday.co.kr/news/articleView.html?idxno=337891,357d34224fad616fe0532fd9b287b872
sk하이닉스,2025-02-28,<b>SK하이닉스</b>·디아이 등 엔비디아 주가 급락에 반도체株 약세,"28일 오전 9시 36분 기준 <b>SK하이닉스</b>는 4.02% 하락한 19만 1200원에, 한미반도체는 5.80% 하락한 9만 4200원에 거래 중이다. 삼성전자는 1.60% 하락한 5만 5400원에,  하나마이크론은 3.54% 하락한 1만 170원에, 와이씨는 3.... ",https://www.gukjenews.com/news/articleView.html?idxno=3213126,fc878f37f809fe347bc7da3b082cd723
sk하이닉스,2025-02-28,"용인시, 시민 행복 위한 '2025년 상반기' 적극행정 우수사례 선정",심사에서 우수등급 평가를 받은 '반도체 생산라인 적기 가동을 위해 인허가 절차를 개선하다'는 처인구 원삼면에 <b>SK하이닉스</b>가 122조원을 투자해 조성하는 '용인 반도체클러스터 일반산업단지'의 건축허가 제도를... ,http://www.suwonilbo.kr/news/articleView.html?idxno=309030,12970ba295a5ab535b972e7bf286fca7
sk하이닉스,2025-02-28,코스피 2600선 붕괴…엔비디아 급락에 반도체株 '우수수',"특히 두산(-6.06%), 한미반도체(-5.80%), HD현대일렉트릭(-5.30%), 에코프로머티(-4.77%), <b>SK하이닉스</b>(-3.97%)의 주가가 큰 폭으로 떨어지고 있다. 다만 한화오션(1.35%), 현대로템(1.33%)은 선방하고 있다. 업종별로는... ",https://n.news.naver.com/mnews/article/277/0005553595?sid=101,822cb8ab8258d4938d2e42bf39c5e9a5
sk하이닉스,2025-02-28,[마켓+]트럼프 관세 발효 발언에 글로벌 금융시장 요동… 코스피 1% 급락,"삼성전자가 -1.95%로 부진한 모습이고, <b>SK하이닉스</b>(-3.97%), LG에너지솔루션(-1.89%), 삼성바이오로직스(-2.33%), 현대차(-1.50%), 셀트리온(-0.49%), 기아(-0.85%), NAVER(-2.74%), KB금융(-1.11%) 등도 약세다. 아시아 시장도 부진한... ",https://www.businessplus.kr/news/articleView.html?idxno=82255,ae69ebce521ab00d65a592992d577b64
sk하이닉스,2025-02-28,美 엔비디아 8% 급락에… '19만닉스'도 위태 [핫종목],미국 증시에서 엔비디아를 비롯한 기술주가 대거 급락하자 <b>SK하이닉스</b>(000660)와 삼성전자(005930)도 장 초반 동반 하락하고 있다. 오전 9시 18분 기준 <b>SK하이닉스</b>는 전일 대비 7400원(3.71%) 내린 19만 1800원에... ,https://n.news.naver.com/mnews/article/421/0008103629?sid=101,a7ab491b11f391b57e3156ba48f7dc01
반도체,2025-03-01,"인텔, 美 오하이오 <b>반도체</b> 공장 준공 2030년 이후로 연기",경영난으로 고전하는 미국 <b>반도체</b> 기업 인텔이 오하이오주에 건설 중인 파운드리(<b>반도체</b> 위탁 생산) 단지의 준공을 2030년 이후로 연기한다고 28일(현지시각) 밝혔다. 블룸버그 통신 등에 따르면 인텔은 성명에서 ”... ,http://www.g-enews.com/ko-kr/news/article/news_all/2025030105242237263bc914ac71_1/article.html,8079610c6ea7faa5a442032a5f41c105
반도체,2025-03-01,2월 수출 전년동기比 1.0%↑…자동차 수출 17.8%↑·<b>반도체</b> 3%↓(상보),"지난달 <b>반도체</b>와 석유제품이 전년 대비 각각 3%, 12.2% 줄어드는 수출 부진이 있었지만 자동차 수출이... 대신 <b>반도체</b> 장비 수입은 24.7% 늘어나는 등 에너지 부문 외 수입은 7.4% 증가했다. 수출액이 수입액을... ",https://n.news.naver.com/mnews/article/421/0008105469?sid=101,849c6c8371d45ec331c95b2624629a49
반도체,2025-03-01,[종합] 2월 수출 1% 증가한 526억달러…무역수지 플러스 전환,"우리 최대 품목인 <b>반도체</b> 수출은 96억달러(-3.0%)로, HBM·DDR5 등 고부가 메모리 <b>반도체</b>의 양호한 실적에도 불구하고 범용 메모리 <b>반도체</b>(DDR4·NAND) 고정가격이 큰 폭으로 하락하면서 전년 동월(99억달러) 대비 소폭... ",https://www.newspim.com/news/view/20250301000043,45eaf8b154a0b43b163294db42dd7b57
반도체,2025-03-01,2월 수출 526억 달러… 전년 대비 1%↑,"품목별로 보면 최대 수출 품목인 <b>반도체</b> 수출은 96억 달러로 집계됐으며, 전년 대비 3% 감소했다. <b>반도체</b> 수출은 지난 1월까지 9개월 연속 100억 달러를 넘기면서 15개월 연속 증가세를 유지했다. 그렇지만 2월 들어 그... ",https://www.viva100.com/article/20250301500054,24706605a324969daada5c5bb72a4128
반도체,2025-03-01,2월 수출 526억 달러·증가세 전환…시장예상치 하회(상보),컴퓨터·무선통신·자동차·바이오헬스 등 증가 <b>반도체</b> 수출 소폭 감소…범용 메모리 가격 하락 영향 2월... 품목인 <b>반도체</b>는 범용 메모리 고정가격 하락 영향으로 소폭 감소했다. 산업통상자원부는 올해 2월... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4345173,0204e4104fd78c88f08f2363f15a9174
삼성전자,2025-03-01,"<b>삼성</b>-LG, 프리미엄 빌트인 가전 앞세워 유럽·미국 공략 속도",<b>삼성전자</b> 모델이 삼성스토어 신세계 강남점에서 럭셔리 빌트인 가전 브랜드 '데이코(Dacor)' 제품을 소개하고 있다./사진=<b>삼성전자</b> 제공 27일 업계에 따르면 <b>삼성전자</b>는 프리미엄 빌트인 가전 브랜드 '데이코'를 지난해... ,https://www.mediapen.com/news/view/993975,eb54845df9b9377b2955fca556d50118
삼성전자,2025-03-01,"<b>삼성전자</b>, 'iF 디자인 어워드 2025'서 58개 수상작 배출",<b>삼성전자</b>가 독일의 국제 디자인 공모전 'iF 디자인 어워드 2025'에서 금상 2개를 비롯해 총 58개의 수상작을 배출했다. 사진=<b>삼성전자</b> 1953년 독일 인터내셔널 포럼 주관으로 시작된 'iF 디자인 어워드'는 ▲제품 ▲패키지... ,https://www.slist.kr/news/articleView.html?idxno=623411,9b8be73ea1436ab5ef9671b0e95832f9
삼성전자,2025-03-01,<b>삼성</b> 초박형 폴더블폰 vs 샤오미 두번 접는 ‘트리폴드폰’ MWC25 승자는...,<b>삼성전자</b>는 플래그십 신작 ‘갤럭시 S25’ 시리즈를 비롯해 추후 출시될 초박형 폰 ‘갤럭시 S25 엣지’를 선보일 것으로 기대된다. 무엇보다 삼성은 이번 전시회를 통해 ‘AI폰의 진수’를 보여줄 예정이다. 이에... ,https://n.news.naver.com/mnews/article/021/0002693597?sid=101,794701d0deb4fa9cefa51fd23ab2492b
삼성전자,2025-03-01,트럼프發 관세전쟁에 亞증시 폭락… TSMC &quot;3나노 생산확대&quot; vs. SK하이닉...,미증시 조정의 여파로 <b>삼성전자</b>(-3.20%)와 SK하이닉스(000660)(-4.52%)도 급락했다. 미중 관세 전쟁 본격화 우려에 원·달러 환율은 전일 대비 20.4원 오른 1463.4원으로 한 달 만에 최고치를 기록했다. ■ 미중 관세전쟁... ,https://n.news.naver.com/mnews/article/011/0004456307?sid=101,97371ba130e78aab01e9903af366e357
삼성전자,2025-03-01,"피아이이, 유리기판 기술 주목받으며 투자자들에게 관심","<b>삼성전자</b>가 유리기판 사업 확대를 위해 국내 소재·부품·장비 기업과 협력할 가능성이 제기되면서, 유리기판 관련주에 대한 투자심리도 강하게 형성되고 있다. 같은 시각 유리기판 관련 종목인 와이씨켐, 켐트로닉스... ",https://www.job-post.co.kr/news/articleView.html?idxno=130830,24a15d8918770a3af48653120263703a
sk하이닉스,2025-03-01,"<b>하이닉스</b>, 미중 무역갈등 심화로 D램 생산 30% …韓기업 생존전략 시급...",이에 <b>SK하이닉스</b>(000660)는 중국 우시 생산 시설에 대한 긴급 점검을 실시했다. 현재 연간 D램 총생산의 약 30%가 우시에서 이뤄진다. 미국의 반도체 장비 공급 제한 등으로 인한 불확실성에 대비하기 위한 전략이다.... ,https://n.news.naver.com/mnews/article/011/0004456309?sid=101,2df90c7890af81bac0929faaa36c57b3
sk하이닉스,2025-03-01,"트럼프, 중국에 10%에 10% 추가관세 예고… 美, 주택매매지수 하락 등 곳...",■ <b>SK하이닉스</b> 중국 리스크 곽노정 <b>SK하이닉스</b> 대표가 중국 우시를 찾아 두샤오강 우시시 당위원회 서기를 만났다. 우시는 <b>SK하이닉스</b> D램 생산의 30%가량을 차지하는 주요 생산기지다. 양측은 미중 갈등 속에서... ,https://n.news.naver.com/mnews/article/011/0004456308?sid=104,312def5772d0086cfed20ae586425140
sk하이닉스,2025-03-01,트럼프發 관세전쟁에 亞증시 폭락… TSMC &quot;3나노 생산확대&quot; vs. <b>SK</b>하이닉...,미증시 조정의 여파로 삼성전자(-3.20%)와 <b>SK하이닉스</b>(000660)(-4.52%)도 급락했다. 미중 관세 전쟁 본격화 우려에 원·달러 환율은 전일 대비 20.4원 오른 1463.4원으로 한 달 만에 최고치를 기록했다. ■ 미중 관세전쟁... ,https://n.news.naver.com/mnews/article/011/0004456307?sid=101,c64097d514d47b1624db7a640a5ec9fe
sk하이닉스,2025-03-01,‘판교 밸리’ 성남-‘반도체 도시’ 이천에 경기형 과학고…“과학교...,"시는 <b>SK하이닉스</b>와 한국세라믹기술원이 있는 ‘K-반도체 벨트’의 중심지로, 첨단기술과 과학 교육의 협력을 통해 차세대 과학 인재를 양성하는 기반을 마련했다는 평가를 듣는다. 이날 김경희 시장과 송석준 국회의원... ",https://n.news.naver.com/mnews/article/022/0004015218?sid=102,c4bc1e4816d2b0e25a50d010b8ac729d
sk하이닉스,2025-03-01,&quot;연봉이 다가 아니다&quot;…이색 복지 어떤 게 있나[이러니 대기업②],"1일 업계에 따르면 삼성전자와 <b>SK하이닉스</b>, 현대자동차 등 국내 주요 대기업들은 최근 직원 대상 복지 혜택 범위와 규모를 지속적으로 늘리고 있다. 우선 삼성전자는 최근 노조와 임금·단체협약 교섭에서 '3자녀 이상 직원... ",https://n.news.naver.com/mnews/article/003/0013095282?sid=101,f5bc8339f3e54dc6ecd270efeb9e2f71
반도체,2025-03-02,"이왕이면 브랜드…대형건설사 아파트, 잇단 완판",지난해 8월 분양 당시 용인 <b>반도체</b> 클러스터 일반산업단지와 첨단 시스템<b>반도체</b> 국가산업단지에 대한 접근성 때문에 기대가 컸던 단지다. 인근에서 보기 드문 푸르지오 아파트이기도 했다. 다만 지난해 부동산 경기... ,https://www.mediapen.com/news/view/994061,ae42ba9fee8fda79fbc539c7de3e4d23
반도체,2025-03-02,코스피 급락 마감 후 美 증시 반등…'검은 금요일' 쇼크 진정될까,코스피 전체 시가총액의 3분의 1을 차지하는 <b>반도체</b>주는 엔비디아 쇼크에 대폭 하락했다. 엔비디아는 실적... 한지영 키움증권 연구원은 &quot;급락의 이유를 찾아보자면 트럼프발 관세 불안과 엔비디아 등 미 <b>반도체</b>주... ,https://n.news.naver.com/mnews/article/421/0008106066?sid=101,d087c877a395673f2bb707f465cb1927
반도체,2025-03-02,'용인 첨단시스템<b>반도체</b> 국가산단' 수용 대상 토지주 양도세 감면 혜택...,첨단시스템<b>반도체</b> 클러스터 국가산업단지 조성 과정에서 토지를 수용당하는 지역민에 대한 보상 혜택이 늘어날 전망이다. 2일 용인시에 따르면 용인 첨단시스템<b>반도체</b> 클러스터 국가산단은 보통 계획을 발표한 뒤 4년... ,https://www.newspim.com/news/view/20250302000008,ee592c80dcd18b4e10538344fd3f2095
삼성전자,2025-03-02,"<b>삼성전자</b>, MWC25에서 확장된 '갤럭시 AI' 생태계 경험 선보여","MWC25 전시관 주변의 <b>삼성전자</b> 외부 광고 모습 (사진=<b>삼성전자</b>) <b>삼성전자</b>가 3일(현지시간) 스페인 바르셀로나에서 개막하는 '모바일 월드 콩그레스 2025(Mobile World Congress 2025, MWC25)'에서 '갤럭시 AI' 생태계를 통한... ",http://www.econonews.co.kr/news/articleView.html?idxno=377536,01c7a7237c17e75d880a0fa83b7daab5
삼성전자,2025-03-02,"<b>삼성전자</b>, MWC25서 더욱 확장된 '갤럭시 AI' 생태계 경험 선봬",MWC25에 마련된 <b>삼성전자</b> 전시부스에서 <b>삼성전자</b> 모델들이 전시 부스를 소개하는 모습. /사진=<b>삼성전자</b> <b>삼성전자</b>가 3일(현지시간) 스페인 바르셀로나에서 개막하는 '모바일 월드 콩그레스 2025(Mobile World Congress... ,https://www.businessplus.kr/news/articleView.html?idxno=82327,e0fa505cc6a84cf2e82aeaef75702e89
삼성전자,2025-03-02,"툭하면 수백억원, '연예인 부동산 투자' 뉴스에 숨은 독성",국내 최고의 기업으로 꼽히는 <b>삼성전자</b> 직원의 지난해 평균 연봉이 1억2800만원(월 1066만원)이었으니 얼마나 비현실적인 대출액인지 쉽게 실감할 수 있습니다. 노력을 통해 현실을 개선할 수 없다는 결론에 이르면 '일을... ,https://n.news.naver.com/mnews/article/665/0000004595?sid=101,4755ae4602efa81cf2f4de1e1e023336
삼성전자,2025-03-02,'MWC 2025' 개막 D-1…&quot;AI 중심 혁신 기술 대거 공개&quot;,"<b>삼성전자</b>는 새로운 폼팩터 발표 없이, AI 기능을 강화한 갤럭시 A 시리즈 '갤럭시 A56 5G'와 '갤럭시 A36 5G'를 최초 공개한다. 두 제품에는 각각 엑시노스 1580과 스냅드래곤6 Gen 3가 탑재됐으며, AI 기반 카메라... ",https://www.youthdaily.co.kr/news/article.html?no=179284,3ace4e79d8d570299cbac283f7fcc1a3
삼성전자,2025-03-02,"엔씨디지텍, '봄격준비 갤럭시북5 특가 대전' 네이버플러스 스토어서 진...","<b>삼성전자</b> 공식파트너 엔씨디지텍이 네이버플러스 스토어에서 '봄격준비 갤럭시북5 특가 대전'을 개최한다. 이번 행사는 지난 3월 1일부터 9일까지 진행되며, 갤럭시북5 프로 시리즈를 특별 할인가에 제공한다.... ",https://www.dailysecu.com/news/articleView.html?idxno=164151,d226603a0c6d3614b07ee6fddead89cd
sk하이닉스,2025-03-02,"[MWC 2025] SKT, 통신·데이터센터 AI 기술로 미래 성장 비전 제시","이번 전시에서는 <b>SK하이닉스</b>의 고대역폭메모리(HBM), SKC의 유리 기판, 리벨리온의 신경망 처리장치(NPU) 등 그룹 멤버사와 파트너사들이 보유한 K-AI 반도체 역량을 중심으로 '한국형 소버린 AI'를 구현하려는 노력도... ",https://n.news.naver.com/mnews/article/031/0000912880?sid=105,00be7c080e04ee19730c1269a7903241
sk하이닉스,2025-03-02,"전략 광물과 기술 패권 경쟁, 새로운 국면 진입… 환율 전쟁 가능성 ↑...","‘트럼프 스톰’ 휘말린 中사업…<b>SK하이닉스</b>, 현지점검 나섰다 (2.28) - 주간 맥락: <b>SK하이닉스</b>가 트럼프 2기 출범 이후 중국 우시 생산 시설에 대한 긴급 점검을 시했다. 미국의 중국 견제 수위가 높아지며 주요 장비... ",https://n.news.naver.com/mnews/article/011/0004456458?sid=104,a1be2a46e18431346e857ec0049e3d76
sk하이닉스,2025-03-02,"중국, TV 출하량 30%로 한국 첫 추월…한국 제조업, 첨단산업 선제 투자...",반도체특별법을 통한 노동 유연성 확보 논의와 <b>SK하이닉스</b>(000660)의 120조 원 규모 용인 반도체 클러스터 첫 삽도 이어졌다. 전통 산업에서의 경쟁 패러다임 변화와 첨단 산업에서의 주도권 확보 경쟁이 함께... ,https://n.news.naver.com/mnews/article/011/0004456457?sid=101,eaf52fe15b2abf2b861ce471f195515a
sk하이닉스,2025-03-02,"SKT, 통신·데이터센터 AI 기술로 미래 성장 비전 제시","이번 전시에서는 <b>SK하이닉스</b> HBM(고대역폭 메모리), SKC의 유리기판, 리벨리온 NPU(신경망 처리장치) 등 그룹 멤버사와 파트너사들이 보유한 K-AI 반도체 역량을 중심으로 ‘한국형 소버린 AI’를 구현하기 위한... ",https://www.ajunews.com/view/20250302091650250,c4b7cc99462d0b3efd4731db701b7cf0
sk하이닉스,2025-03-02,통신 3사 MWC 출사표…AI 기술로 성장 비전 제시,"SK텔레콤이 전략적으로 투자한 리벨리온은 AI추론 특화 NPU(신경망처리장치) 기술력을 공개하고, <b>SK하이닉스</b>는 고대역폭메모리인 'HBM3E' 등을 전시한다. 내달 출시 예정인 북미용 AI 에니전트 '에스터' 서비스 현장도... ",https://www.newsworks.co.kr/news/articleView.html?idxno=786483,c5da07625d891863edb66546fbc71ffb
반도체,2025-03-03,"3월 코스피, '트럼프 공포' 확대...'美 관세·中 양회·공매도' 등 변수...",정책·<b>반도체</b> 보조금 취소 등은 추가적 이슈가 발생하며 증시 변동성을 확대시킬 전망&quot;이라고 내다봤다.... 다만 나정환 NH투자증권 연구원은 &quot;관세에 타격을 받을 수 있는 <b>반도체</b> 업종에 오히려 주목할 시점&quot;이라며 &quot;2월... ,http://www.metroseoul.co.kr/article/20250303500053,f1eb7430f8fc929426414bff31d03c4a
반도체,2025-03-03,3월 증시 어디로? &quot;박스권 내 제한된 움직임&quot;,노동길 신한투자증권 연구원은 “연기금과 기타법인 수급은 3월에도 우호적으로 작용할 것”이라며 “연기금이 수급 중심 축일 때 <b>반도체</b> 외에서 주도주를 탄생시킨다. 이익이 흔들리지 않으면 가격 매력을 지수... ,https://www.mediapen.com/news/view/994162,f1a7052bb1ebbfa172aca9e6391bd8df
삼성전자,2025-03-03,"&quot;올 여름 기온 예년보다 높다&quot;···<b>삼성전자</b>서비스, 에에컨 사전점검 서...",<b>삼성전자</b>서비스는 오는 4일부터 다음 달 20일까지 에어컨 사전점검 서비스를 진행한다. 올해 여름은 예년보다 기온이 높을 확률이 60%(기상청 2025년 여름기후 전망)에 달해 에어컨 점검이 필수다. 또 삼성은 '스마트싱스... ,https://www.goodkyung.com/news/articleView.html?idxno=259108,f989cdca873c3e4bfdc871742b61c46a
삼성전자,2025-03-03,"&quot;미리 대비하세요&quot; <b>삼성</b>·LG, 여름 대비 에어컨 사전점검 서비스 제공",<b>삼성전자</b>서비스와 LG전자가 역대급 폭염이 예상되는 올해 여름을 대비해 에어컨 사전점검 서비스에 나선다. 3일 회사 측에 따르면 <b>삼성전자</b>서비스는 이달 4일부터 내달 20일까지 에어컨 사전점검 서비스를 제공한다.... ,https://www.asiaa.co.kr/news/articleView.html?idxno=204942,454bb7ce4eca8a9c04a092f532b59cb9
삼성전자,2025-03-03,&quot;올여름 평소보다 덥다&quot;…<b>삼성전자</b>·LG전자 에어컨 점검 나선다,"<b>삼성전자</b>(005930)·LG전자(066570)가 여름철을 대비해 에어컨 사전점검 서비스를 실시한다고 3일 밝혔다. <b>삼성전자</b>서비스는 4일부터 4월 20일까지, LG전자는 10일부터 4월 30일까지 진행할 예정이다. 에어컨 사전점검... ",https://n.news.naver.com/mnews/article/421/0008106894?sid=101,7047aebb992cfbf7b2e6d04923741ec9
삼성전자,2025-03-03,"<b>삼성전자</b>, 여름 대비 '에어컨 사전점검 서비스' 시행",<b>삼성전자</b>서비스가 고객들의 편의를 위해 '에어컨 사전 점검 서비스'에 나선다. <b>삼성전자</b>는 오는 4일부터 다음달 20일까지 '에어컨 사전점검 서비스'를 실시한다고 3일 밝혔다. 고객들이 다가오는 여름을 <b>삼성전자</b>... ,https://n.news.naver.com/mnews/article/417/0001061385?sid=101,676e031e9ed99cd445faf091589aa8c3
삼성전자,2025-03-03,글로벌 프리미엄 TV 시장 비중 한국 80% vs 중국 2%,3일 영국의 시장조사기관 옴디아에 따르면 지난해 4분기 출하량을 기준으로 2500달러 이상 프리미엄 TV 시장에서 <b>삼성전자</b>와 LG전자가 각각 50.5%와 30.6%의 비중을 차지했다. 반면 중국 TV 주요 브랜드인 TCL과... ,https://n.news.naver.com/mnews/article/079/0003997621?sid=101,9dae8e5b067bed164dd37c01d080f348
sk하이닉스,2025-03-03,"SKC, MWC 첫 참가…AI 데이터센터 핵심 솔루션 비전 제시",특히 <b>SK하이닉스</b>의 고대역폭 메모리인 HBM3E와 데이터센터용 고성능 SSD 스토리지와 함께 전시되며 AI 통합 솔루션을 제시할 예정이다. 글라스기판은 초미세회로 구현이 가능하고 MLCC 등 다양한 소자를 내부에... ,https://n.news.naver.com/mnews/article/119/0002928769?sid=101,6b6d3fd016ca8c46f3adbdd761af321e
sk하이닉스,2025-03-03,[MWC 2025] SKT 유영상 &quot;AI DC 솔루션 시장 공략… B2B·B2C 수익 집중&quot;,SKT가 구축하는 AI DC는 <b>SK하이닉스</b>의 HBM을 필두로 그룹 멤버사의 친환경 에너지 솔루션 등 에너지·AI 메모리·운영·보안 등의 역량과 글로벌 파트너사들의 노하우를 총망라한 최신기술의 집합체가 될 예정이다.... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2013824,338c109339ca648a40afc49e017a6f80
sk하이닉스,2025-03-03,[MWC25] 유영상 SKT CEO &quot;AI 데이터센터 토털 솔루션 시장 공략 등 AI B2B·...,SKT가 구축하는 AI DC는 <b>SK하이닉스</b>의 HBM을 필두로 그룹 멤버사들의 친환경 에너지 솔루션 등 에너지·AI 메모리·운영·보안 등의 역량과 글로벌 파트너사들의 노하우를 총망라한 최신기술의 집합체가 될... ,http://www.worktoday.co.kr/news/articleView.html?idxno=64842,edd52b2dd05a52c4569d3acbaf6cca62
sk하이닉스,2025-03-03,&quot;인부 만명 집결 숙소 동났다&quot;…용인 반도체 클러스터 '원룸 전쟁',<b>SK하이닉스</b>(000660) 반도체 팹(fab·생산공장) 1기가 착공에 들어가면서 클러스터 조성 사업에 속도가 붙자 인근 부동산 경기도 활기를 띠고 있다. 특히 3월부터 하루 평균 1300명 수준이던 공사 인력이 1만 명대로 폭증할... ,https://n.news.naver.com/mnews/article/421/0008106882?sid=101,f22ab35fb1a84995cfa09bcc6dabfc04
sk하이닉스,2025-03-03,유영상 SKT CEO &quot;AI 수익 극대화…에이닷엑스 4.0 상반기 출시&quot;,SKT가 구축하는 AI DC는 <b>SK하이닉스</b>의 HBM을 필두로 그룹 멤버사들의 친환경 에너지 솔루션 등 에너지·AI 메모리·운영·보안 등의 역량과 글로벌 파트너사들의 노하우를 총망라한 최신기술의 집합체가 될... ,https://n.news.naver.com/mnews/article/215/0001200441?sid=101,fc8eab0f6ee561b8191835a166264c46
반도체,2025-03-04,"국고채 금리, 4bp 미만 하락 출발…5년물 금리, 2.588%",트럼프 미국 대통령은 간밤 백악관에서 대만의 파운드리업체 TSMC의 대미(對美) <b>반도체</b> 생산설비 투자 계획을 발표하는 자리에서 4일부터 캐나다와 멕시코에 부과하기로 한 25%의 관세에 대해 피할 수 있는 여지는... ,https://n.news.naver.com/mnews/article/018/0005954734?sid=101,a5c7ee1809faefe59f97227713674c68
반도체,2025-03-04,"원익·포스코·인터밸류, 성장사다리 막차 탑승","자율제안 분야는 <b>반도체</b>, 디스플레이, 이차전지, 바이오, 양자 등 국가 전략산업에 투자하는 펀드로 ▲뮤렉스파트너스 ▲지유투자 ▲KB증권-안다아시아벤처스 컨소시엄에 이어 원익투자파트너스가 GP 명단에 이름을... ",https://dealsite.co.kr/articles/137512,9531bac5b840d3e0141008d27dcee40f
반도체,2025-03-04,"이모션글로벌, 2024 앤어워드 디지털 서비스 부문 2관왕","<b>반도체</b> 공식웹사이트 리뉴얼’로 중견기업 분야 그랑프리를, ‘OCI 웹사이트 UIUX 리뉴얼’로 대기업 분야 위너를 수상하는 등 2관왕의 영예를 안았다. 앤어워드 디지털서비스 부문서 그랑프리를 수상한 서울<b>반도체</b>... ",https://ditoday.com/%ec%9d%b4%eb%aa%a8%ec%85%98%ea%b8%80%eb%a1%9c%eb%b2%8c-2024-%ec%95%a4%ec%96%b4%ec%9b%8c%eb%93%9c-%eb%94%94%ec%a7%80%ed%84%b8-%ec%84%9c%eb%b9%84%ec%8a%a4-%eb%b6%80%eb%ac%b8-2%ea%b4%80%ec%99%95/,5f747c43fad1d6b29465865a43d26bef
반도체,2025-03-04,"미래에셋, 'TIGER 차이나항셍테크' 개인 누적 순매수 3000억원 돌파","지원도 예상되는 상황&quot;이라며 &quot;'TIGER 차이나항셍테크 ETF'를 통해 중국 AI 소프트웨어, Physical AI, <b>반도체</b> 등 향후 중장기적 성장이 기대되는 중국 테크 기업에 투자할 수 있다&quot;고 말했다. 비지니스코리아 정석이 기자",https://www.businesskorea.co.kr/news/articleView.html?idxno=236562,a0e881a9a63086f37a2d4bca056584b5
삼성전자,2025-03-04,"野이언주, '이재명 K엔비디아' 비판한 오세훈·이준석에 &quot;반시장적&quot;","오세훈 서울시장은 이 대표의 해당 발언과 관련해 SNS에 &quot;기업 성장의 동력이 돼야 할 투자 의지를 꺾는 자해적 아이디어&quot;라며 &quot;<b>삼성전자</b> 같은 기업을 6개 만들겠다고 언급했는데, 기업과 기술이 만드는 국가 번영의 원리를... ",https://n.news.naver.com/mnews/article/008/0005160621?sid=100,3cc4234d1d9a9f58b8bab8368e79883f
삼성전자,2025-03-04,"SK하이닉스, 美 매출 2배 뛰어…빅테크 대응 강화","지난해 4분기 기준 SK하이닉스의 D램 점유율은 36.6%로, 1위인 <b>삼성전자</b>(39.3%)를 바짝 추격하는 상황이다. 지난해 SK하이닉스의 전체 매출은 66조1930억원, 영업이익은 23조4673억원으로 역대 최대치를 기록했다. 특히... ",https://sateconomy.co.kr/news/view/1065572807704503,2c2104190211f32233fcf15f9e7de0ff
